"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch02",2009-02-13,9.34285714285714,9.2329268292683,43.3528789361868,14.2048464554251,29.1480324807617,6.54848455418921,4451.11112953837,6620.29185186868,2169.18072233032,49.9708333333333,2224.25732402307,3308.21500747754,1083.95768345448
"ch03",2009-02-13,12.4142857142857,9.2329268292683,73.1624841036075,15.8471207607079,57.3153633428995,8.13766595322312,7043.21898593028,8990.59810566809,1947.3791197378,49.8333333333333,3509.87079465525,4480.31472265793,970.44392800267
"ch04",2009-02-13,8.53571428571429,7.07571428571429,54.4325283543407,21.1456592254172,33.2868691289235,7.90679035305699,4209.90915941686,6884.27616312042,2674.36700370356,52.11625,2194.04678229459,3587.82657586225,1393.77979356766
"ch05",2009-02-13,9.2,8.23857142857143,53.6733980389229,24.9703369141096,28.7030611248133,6.75979784367513,4246.14193924003,7940.08922754146,3693.94728830143,50.407,2140.35276731272,4002.36077692682,1862.0080096141
"ch06",2009-02-13,7.4,7.53428571428571,22.5269254322104,6.84216688597673,15.6847585462336,6.28149545615161,2496.9784115458,3586.23604672822,1089.25763518241,52.0269444433333,1299.10157093696,1865.80903563808,566.707464701119
"ch07",2009-02-13,8.7,8.30285714285714,38.5873852623054,8.86053120291459,29.7268540593908,7.87055995453227,3776.96812312224,4902.74967540077,1125.78155227853,51.5858333333333,1948.38048104697,2529.12427630278,580.743795255815
"ch08",2009-02-13,10.7357142857143,8.02142857142857,46.5574778122747,10.9117324948976,35.6457453173771,7.05214211654988,5054.59826649326,6601.89160156234,1547.29333506908,48.8083333333333,2467.06517057092,3222.27325919588,755.208088624966
"ch09",2009-02-13,11.1285714285714,8.60571428571428,62.0165677183757,17.3845786527864,44.6319890655893,7.3976692485986,6033.25014484046,8383.2577037861,2350.00755894564,50.31375,3035.55439474967,4217.93132293868,1182.37692818901
"ch10",2009-02-13,8.01428571428571,7.74285714285714,40.0666842545576,11.6955284324978,28.3711558220598,6.52693550921552,4346.78047331737,6138.66709698396,1791.88662366659,50.3425,2188.2779597798,3090.35848329915,902.080523519353
"ch11",2009-02-13,9.6,9.2379268292683,55.3158224804391,16.0970358442989,39.2187866361402,8.41988768286901,4657.8752726042,6569.66275131959,1911.78747871539,48.6336111116667,2265.29294614481,3195.06423382479,929.771287679981
"ch12",2009-02-13,8.07142857142857,6.94571428571429,31.9066135904351,11.2461424481546,20.6604711422806,6.73753318161103,3066.47412122139,4735.65216383926,1669.17804261789,50.2558333333333,1541.08212357082,2379.94145870545,838.859335134642
"ch01",2009-02-14,10.3,9.43121951219512,62.9681863991122,16.0961755019113,46.8720108972009,7.9087095749202,5926.63195596911,7961.87871138858,2035.24675541948,50.344,2983.70359191309,4008.32821846147,1024.62462654838
"ch02",2009-02-14,9.35714285714286,9.25121951219512,43.48415439882,14.2184158636783,29.2657385351417,6.54848455418921,4469.08567821539,6640.33854535126,2171.25286713587,49.9708333333333,2233.23935578488,3318.23250726657,1084.99315148169
"ch03",2009-02-14,12.4357142857143,9.25121951219512,73.4146406278399,15.894389955061,57.520250672779,8.13766595322312,7068.39663896461,9021.58445060801,1953.18781164342,49.8333333333333,3522.41765841736,4495.75625121966,973.338592802304
"ch04",2009-02-14,8.53928571428571,7.07928571428571,54.4821851877347,21.2099420649108,33.2722431228239,7.90679035305699,4208.05935621651,6890.5564400946,2682.49708387809,52.11625,2193.08273423419,3591.0996207108,1398.01688647662
"ch05",2009-02-14,9.2,8.23142857142857,53.6055633862334,25.1003828675302,28.5051805187032,6.75979784367513,4216.86878482237,7930.0542155103,3713.18543068793,50.407,2125.59704836541,3997.30242841228,1871.70538004687
"ch06",2009-02-14,7.4,7.57071428571429,22.7238710305506,6.86479877338955,15.859072257161,6.28149545615161,2524.7287636943,3617.58934463554,1092.86058094123,52.0269444433333,1313.53923123209,1882.12119852148,568.581967289383
"ch07",2009-02-14,8.7,8.30714285714286,38.6092120912286,8.87133166121058,29.7378804300181,7.87055995453227,3778.36908705504,4905.52289980276,1127.15381274772,51.5858333333333,1949.1031799664,2530.55486722075,581.451687254351
"ch08",2009-02-14,10.7392857142857,8.02357142857143,46.5754640775122,10.9338073259891,35.6416567515232,7.05214211654988,5054.01850423289,6604.44206990802,1550.42356567514,48.8083333333333,2466.78219827433,3223.5181002876,756.735902013274
"ch09",2009-02-14,11.1214285714286,8.62928571428571,62.2405777148304,17.398213361352,44.8423643534784,7.3976692485986,6061.68819482883,8413.53886247633,2351.8506676475,50.31375,3049.86264412569,4233.16690941918,1183.30426529349
"ch10",2009-02-14,8.01071428571429,7.75714285714286,40.2044162927463,11.7022031964341,28.5022130963122,6.52693550921552,4366.85992317057,6159.76919581644,1792.90927264587,50.3425,2198.38645682214,3100.98180740389,902.595350581747
"ch11",2009-02-14,9.6,9.25621951219512,55.4970436486725,16.1547138007917,39.3423298478808,8.41988768286901,4672.54805879729,6591.18574248752,1918.63768369023,48.6336111116667,2272.42885192121,3205.531641649,933.102789727796
"ch12",2009-02-14,8.07857142857143,6.96428571428571,32.053317654248,11.2539945901307,20.7993230641173,6.73753318161103,3087.08283929281,4757.42631468327,1670.34347539046,50.2558333333333,1551.43920657693,2390.88423966336,839.445033086437
"ch01",2009-02-15,10.3,9.44951219512195,63.2028365169012,16.1810136070657,47.0218229098355,7.9087095749202,5945.57461800713,7991.54854760726,2045.97392960014,50.344,2993.24008568951,4023.2652008074,1030.02511511789
"ch02",2009-02-15,9.37142857142857,9.26951219512195,43.6155668763465,14.2319852719314,29.3835816044151,6.54848455418921,4487.08115003764,6660.40616197905,2173.32501194141,49.9708333333333,2242.23184301672,3328.26046252561,1086.02861950889
"ch03",2009-02-15,12.4571428571429,9.26951219512195,73.6671655374592,15.941659149414,57.7255063880452,8.13766595322312,7093.61956116933,9052.61606471835,1958.99650354902,49.8333333333333,3534.98708131605,4511.22033891797,976.233257601928
"ch04",2009-02-15,8.54285714285714,7.08285714285714,54.5318622419376,21.2742249044045,33.2576373375331,7.90679035305699,4206.21211041403,6896.83927446667,2690.62716405264,52.11625,2192.12001899365,3594.37399837924,1402.25397938558
"ch05",2009-02-15,9.2,8.22428571428572,53.5377556880485,25.2304288209508,28.3073268670977,6.75979784367513,4187.5996178767,7920.02319095114,3732.42357307444,50.407,2110.84333938311,3992.24608986274,1881.40275047963
"ch06",2009-02-15,7.4,7.60714285714286,22.9215806715005,6.88743066080236,16.0341500106982,6.28149545615161,2552.60074971408,3649.06427641413,1096.46352670005,52.0269444433333,1328.04017391385,1898.4966437915,570.456469877648
"ch07",2009-02-15,8.7,8.31142857142857,38.6310399991618,8.88213211950656,29.7489078796553,7.87055995453227,3779.77018808228,4908.29626129918,1128.52607321691,51.5858333333333,1949.82594960714,2531.98552886002,582.159579252886
"ch08",2009-02-15,10.7428571428571,8.02571428571428,46.5934524855353,10.9558821570805,35.6375703284548,7.05214211654988,5053.43904582141,6606.9928421026,1553.55379628119,48.8083333333333,2466.49937428133,3224.76308968291,758.263715401577
"ch09",2009-02-15,11.1142857142857,8.65285714285714,62.4647824837891,17.4118480699177,45.0529344138714,7.3976692485986,6090.15257371856,8443.84635006794,2353.69377634938,50.31375,3064.18414055932,4248.41574295731,1184.23160239799
"ch10",2009-02-15,8.00714285714286,7.77142857142857,40.3423670706217,11.7088779603704,28.6334891102513,6.52693550921552,4386.97288640635,6180.90480803149,1793.93192162514,50.3425,2208.51182533912,3111.62200298325,903.110177644136
"ch11",2009-02-15,9.6,9.27451219512195,55.6784989739376,16.2123917572845,39.4661072166532,8.41988768286901,4687.24865498508,6612.73654365014,1925.48788866507,48.6336111116667,2279.57828270227,3216.01257447788,936.434291775612
"ch12",2009-02-15,8.08571428571429,6.98285714285714,32.2003028663711,11.2618467321068,20.9384561342643,6.73753318161103,3107.73328603595,4779.24219419898,1671.50890816302,50.2558333333333,1561.81726067475,2401.84799171298,840.030731038226
"ch01",2009-02-16,10.3,9.46780487804878,63.4379047135492,16.2658517122201,47.1720530013292,7.9087095749202,5964.57014313933,8021.27124692011,2056.70110378079,50.344,3002.80319286206,4038.22879654946,1035.4256036874
"ch02",2009-02-16,9.38571428571429,9.28780487804878,43.7471162409596,14.2455546801846,29.501561560775,6.54848455418921,4505.09752548812,6680.49468223508,2175.39715674696,49.9708333333333,2251.23477596579,3338.29886350189,1087.06408753609
"ch03",2009-02-16,12.4785714285714,9.28780487804878,73.9200586420801,15.9889283437671,57.931130298313,8.13766595322312,7118.88772914892,9083.69292460356,1964.80519545464,49.8333333333333,3547.57905169254,4526.7069740941,979.127922401562
"ch04",2009-02-16,8.54642857142857,7.08642857142857,54.5815595149812,21.3385077438982,33.243051771083,7.90679035305699,4204.3674217605,6903.12466598769,2698.75724422719,52.11625,2191.15863644326,3597.64970873781,1406.49107229455
"ch05",2009-02-16,9.2,8.21714285714286,53.4699749570541,25.3604747743715,28.1095001826826,6.75979784367513,4158.33444027968,7909.99615574064,3751.66171546096,50.407,2096.09164131178,3987.19176222418,1891.10012091241
"ch06",2009-02-16,7.4,7.64357142857143,23.1200536390453,6.91006254821518,16.2099910908301,6.28149545615161,2580.59425561715,3680.66072807604,1100.06647245888,52.0269444433333,1342.60433967779,1914.93531214371,572.330972465918
"ch07",2009-02-16,8.7,8.31571428571429,38.652868985602,8.89293257780255,29.7599364077995,7.87055995453227,3781.17142614004,4911.06975982613,1129.8983336861,51.5858333333333,1950.54878993622,2533.41626118764,582.867471251422
"ch08",2009-02-16,10.7464285714286,8.02785714285714,46.611443036027,10.9779569881719,35.6334860478551,7.05214211654988,5052.85989121389,6609.54391810112,1556.68402688723,48.8083333333333,2466.21669856998,3226.00822735985,759.791528789875
"ch09",2009-02-16,11.1071428571429,8.67642857142857,62.6891816633264,17.4254827784833,45.263698884843,7.3976692485986,6118.64323258541,8474.18011763666,2355.53688505124,50.31375,3078.51885943494,4263.67779893742,1185.15893950247
"ch10",2009-02-16,8.00357142857143,7.78571428571429,40.4805365325233,11.7155527243068,28.7649838082166,6.52693550921552,4407.11935449687,6202.07392510129,1794.95457060444,50.3425,2218.65406103759,3122.27906574412,903.62500470654
"ch11",2009-02-16,9.6,9.29280487804878,55.860188296053,16.2700697137773,39.5901185822757,8.41988768286901,4701.97704214336,6634.31513578327,1932.33809363992,48.6336111116667,2286.74122923585,3226.50702305928,939.765793823433
"ch12",2009-02-16,8.09285714285714,7.00142857142857,32.3475690157215,11.2696988740829,21.0778701416387,6.73753318161103,3128.4254301214,4801.09977105698,1672.67434093559,50.2558333333333,1572.21627011943,2412.83269910944,840.616428990021
"ch01",2009-02-17,10.3,9.4860975609756,63.6733909240262,16.3506898173745,47.3227011066517,7.9087095749202,5983.6185231431,8051.04680110455,2067.42827796145,50.344,3012.39290929116,4053.21900154807,1040.82609225691
"ch02",2009-02-17,9.4,9.30609756097561,43.8788023652234,14.2591240884377,29.6196782767857,6.54848455418921,4523.13478510647,6700.60408665897,2177.4693015525,49.9708333333333,2260.24814490758,3348.34770047087,1088.0995555633
"ch03",2009-02-17,12.5,9.30609756097561,74.1733197517908,16.0361975381201,58.1371222136707,8.13766595322312,7144.201119566,9114.81500692624,1970.61388736024,49.8333333333333,3560.19355791705,4542.21614511824,982.022587201186
"ch04",2009-02-17,8.55,7.09,54.6312770048985,21.4027905833919,33.2284864215066,7.90679035305699,4202.52529000716,6909.41261440889,2706.88732440174,52.11625,2190.19858645336,3600.92675165687,1410.72816520352
"ch05",2009-02-17,9.2,8.21,53.4022212059527,25.4905207277921,27.9117004781606,6.75979784367513,4129.07325391046,7899.97311175792,3770.89985784746,50.407,2081.34195509865,3982.13944644381,1900.79749134517
"ch06",2009-02-17,7.4,7.68,23.3192892212567,6.932694435628,16.3865947856287,6.28149545615161,2608.70916806617,3712.37858628387,1103.6694182177,52.0269444433333,1357.23166955793,1931.43714461211,574.205475054183
"ch07",2009-02-17,8.7,8.32,38.6746990500465,8.90373303609853,29.770966013948,7.87055995453227,3782.57280116446,4913.84339531975,1131.27059415529,51.5858333333333,1951.2717009207,2534.84706417065,583.575363249957
"ch08",2009-02-17,10.75,8.03,46.6294357286706,11.0000318192634,35.6294039094072,7.05214211654988,5052.28104036539,6612.09529785868,1559.81425749329,48.8083333333333,2465.93417111834,3227.25351329652,761.319342178183
"ch09",2009-02-17,11.1,8.7,62.9137748931712,17.439117487049,45.4746574061222,7.3976692485986,6147.16012272877,8504.54011648189,2357.37999375312,50.31375,3092.86677624945,4278.95305285641,1186.08627660696
"ch10",2009-02-17,8,7.8,40.6189246229069,11.7222274882431,28.8966971346638,6.52693550921552,4427.29931893213,6223.27653851584,1795.97721958371,50.3425,2228.81315963341,3132.95299140234,904.139831768929
"ch11",2009-02-17,9.6,9.31109756097561,56.0421114552618,16.32774767027,39.7143637849917,8.41988768286901,4716.7332012984,6655.92149991316,1939.18829861475,48.6336111116667,2293.91768229433,3237.01497816558,943.097295871244
"ch12",2009-02-17,8.1,7.02,32.4951158919348,11.277551016059,21.2175648758759,6.73753318161103,3149.15924032637,4822.99901403451,1673.83977370816,50.2558333333333,1582.63621921969,2423.83834616149,841.202126941816
"ch01",2009-02-18,10.3111111111111,9.50439024390244,63.9092950834374,16.4355279225288,47.4737671609085,7.9087095749202,6002.71974981298,8080.87520195509,2078.15545214209,50.344,3022.00923084585,4068.23581167227,1046.22658082641
"ch02",2009-02-18,9.42222222222222,9.32439024390244,44.010625122071,14.2726934966908,29.7379316253802,6.54848455418921,4541.19290948868,6720.73435584671,2179.54144635803,49.9708333333333,2269.27194014574,3358.40696373623,1089.13502359049
"ch03",2009-02-18,12.5185185185185,9.32439024390244,74.4269486771508,16.0834667324732,58.3434819446776,8.13766595322312,7169.55970914108,9145.98228840694,1976.42257926586,49.8333333333333,3572.83058838864,4557.74784038946,984.91725200082
"ch04",2009-02-18,8.56296296296296,7.11,54.9100684642949,21.4670734228856,33.4429950414093,7.90679035305699,4229.65496087541,6944.67236545169,2715.01740457629,52.11625,2204.33755354723,3619.30281165972,1414.96525811249
"ch05",2009-02-18,9.21851851851852,8.22777777777778,53.5709027498251,25.6205666812127,27.9503360686124,6.75979784367513,4134.78874886243,7924.92674909639,3790.13800023396,50.407,2084.22296463909,3994.71782641702,1910.49486177793
"ch06",2009-02-18,7.41481481481482,7.6937037037037,23.3944349371618,6.95532632304081,16.4391086141209,6.28149545615161,2617.06925188041,3724.34161585695,1107.27236397653,52.0269444433333,1361.58116571938,1937.66114336184,576.079977642452
"ch07",2009-02-18,8.71481481481481,8.3525925925926,38.8407505624144,8.91453349439452,29.9262170680199,7.87055995453227,3802.29834229099,4934.94119691546,1132.64285462448,51.5858333333333,1961.44728569033,2545.73054093881,584.283255248493
"ch08",2009-02-18,10.762962962963,8.06777777777778,46.9469916735066,11.0221066503548,35.9248850231518,7.05214211654988,5094.18052407704,6657.12501217637,1562.94448809933,48.8083333333333,2486.38461079327,3249.23176635975,762.847155566481
"ch09",2009-02-18,11.1185185185185,8.71777777777778,63.083293223513,17.4527521956147,45.6305410278984,7.3976692485986,6168.2321139922,8527.45521644718,2359.223102455,50.31375,3103.46888525375,4290.48249896519,1187.01361371145
"ch10",2009-02-18,8.01851851851852,7.81037037037037,40.7195210531981,11.7289022521795,28.9906188010187,6.52693550921552,4441.68917558419,6238.68904414718,1796.999868563,50.3425,2236.05737321847,3140.71203204979,904.654658831328
"ch11",2009-02-18,9.62222222222222,9.32939024390244,56.2242682922304,16.3854256267628,39.8388426654676,8.41988768286901,4731.51711352673,6677.55561711632,1946.03850358959,48.6336111116667,2301.10763267455,3247.53643059361,946.428797919059
"ch12",2009-02-18,8.12592592592592,7.03222222222222,32.5923724606332,11.2854031580351,21.3069693025981,6.73753318161103,3162.42884869969,4837.43405518041,1675.00520648072,50.2558333333333,1589.30497148777,2431.09279638137,841.787824893606
"ch01",2009-02-19,10.3222222222222,9.52268292682927,64.1456171270233,16.5203660276832,47.6252510993401,7.9087095749202,6021.8738149606,8110.75644128335,2088.88262632275,50.344,3031.65215340376,4083.27922279969,1051.62706939593
"ch02",2009-02-19,9.44444444444444,9.34268292682927,44.142584384803,14.286262904944,29.8563214798591,6.54848455418921,4559.27187928684,6740.88547045041,2181.61359116358,49.9708333333333,2278.30615201196,3368.47664362965,1090.1704916177
"ch03",2009-02-19,12.537037037037,9.34268292682927,74.680945229189,16.1307359268262,58.5502093023627,8.13766595322312,7194.9634746524,9177.19474582387,1982.23127117146,49.8333333333333,3585.49013153511,4573.30204833556,987.811916800444
"ch04",2009-02-19,8.57592592592593,7.13,55.1894935187583,21.5313562623793,33.658137256379,7.90679035305699,4256.86476477346,6980.01224952429,2723.14748475083,52.11625,2218.51828297125,3637.7206339927,1419.20235102145
