"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2009-02-03,"ch04","1.1.1",250,4.1
2009-02-03,"ch04","1.1.1",280,3.7
2009-02-03,"ch04","1.1.1",310,3.6
2009-02-03,"ch04","1.1.2",130,4.4
2009-02-03,"ch04","1.1.2",160,3.5
2009-02-03,"ch04","1.1.2",190,3.4
2009-02-03,"ch04","1.1.2",220,3.1
2009-02-03,"ch04","1.1.2",250,2.8
2009-02-03,"ch04","1.1.2",280,2.7
2009-02-03,"ch04","1.1.2",310,2.3
2009-02-03,"ch04","1.2",95,7.1
2009-02-03,"ch04","1.2.1",130,5.3
2009-02-03,"ch04","1.2.1",160,4.8
2009-02-03,"ch04","1.2.1",190,4.5
2009-02-03,"ch04","1.2.1",220,4
2009-02-03,"ch04","1.2.1",250,3.8
2009-02-03,"ch04","1.2.1",280,3.4
2009-02-03,"ch04","1.2.1",310,3.3
2009-02-03,"ch04","1.2.2",130,4.4
2009-02-03,"ch04","1.2.2",160,3.9
2009-02-03,"ch04","1.2.2",190,3.7
2009-02-03,"ch04","1.2.2",220,3.2
2009-02-03,"ch04","1.2.2",250,3.1
2009-02-03,"ch04","1.2.2",280,2.9
2009-02-03,"ch04","1.2.2",310,2.7
2009-02-03,"ch05","1",65,9.2
2009-02-03,"ch05","1",95,8.5
2009-02-03,"ch05","1",130,7.9
2009-02-03,"ch05","1",160,7.9
2009-02-03,"ch05","1",190,8
2009-02-03,"ch05","1.1",220,4.5
2009-02-03,"ch05","1.1",250,4.2
2009-02-03,"ch05","1.1",280,4.1
2009-02-03,"ch05","1.1",310,3.9
2009-02-03,"ch05","1.2.1",220,6.5
2009-02-03,"ch05","1.2.1",250,6.1
2009-02-03,"ch05","1.2.1",280,5.7
2009-02-03,"ch05","1.2.1",310,5.4
2009-02-03,"ch05","1.2.2",220,3.3
2009-02-03,"ch05","1.2.2",250,3
2009-02-03,"ch05","1.2.2",280,2.9
2009-02-03,"ch05","1.2.2",310,2.8
2009-02-03,"ch06","1",65,7.4
2009-02-03,"ch06","1",95,6
2009-02-03,"ch06","1",130,6.3
2009-02-03,"ch06","1",160,6
2009-02-03,"ch06","1",190,5.9
2009-02-03,"ch06","1",220,5.6
2009-02-03,"ch06","1",250,5.3
2009-02-03,"ch06","1",280,5.1
2009-02-03,"ch06","1",310,5.1
2009-02-03,"ch07","1",65,8.7
2009-02-03,"ch07","1",95,8.2
2009-02-03,"ch07","1",130,7.8
2009-02-03,"ch07","1",160,7.5
2009-02-03,"ch07","1",190,7.3
2009-02-03,"ch07","1",220,7.3
2009-02-03,"ch07","1",250,7.5
2009-02-03,"ch07","1",280,7.3
2009-02-03,"ch07","1",310,7.2
2009-02-03,"ch08","1",65,10.7
2009-02-03,"ch08","1.1",95,7.6
2009-02-03,"ch08","1.1",130,7.2
2009-02-03,"ch08","1.1",160,7.1
2009-02-03,"ch08","1.1",190,7.3
2009-02-03,"ch08","1.1",220,6.7
2009-02-03,"ch08","1.1",250,6.7
2009-02-03,"ch08","1.1",280,6
2009-02-03,"ch08","1.1",310,5.8
2009-02-03,"ch08","1.2",95,6
2009-02-03,"ch08","1.2",130,5.3
2009-02-03,"ch08","1.2",160,5.1
2009-02-03,"ch08","1.2",190,5
2009-02-03,"ch08","1.2",220,4.7
2009-02-03,"ch08","1.2",250,4.8
2009-02-03,"ch08","1.2",280,4.5
2009-02-03,"ch08","1.2",310,4.2
2009-02-03,"ch09","1",65,11.2
2009-02-03,"ch09","1",95,10.05
2009-02-03,"ch09","1",130,9.6
2009-02-03,"ch09","1",160,9.7
2009-02-03,"ch09","1",190,9.8
2009-02-03,"ch09","1",220,9.3
2009-02-03,"ch09","1",250,9.4
2009-02-03,"ch09","1",280,9.2
2009-02-03,"ch09","1",310,7.7
2009-02-03,"ch10","1",65,8.05
2009-02-03,"ch10","1",95,7.5
2009-02-03,"ch10","1.1",130,6.3
2009-02-03,"ch10","1.1",160,6
2009-02-03,"ch10","1.1",190,5.9
2009-02-03,"ch10","1.1",220,5.8
2009-02-03,"ch10","1.1",250,5.4
2009-02-03,"ch10","1.1",280,5.2
2009-02-03,"ch10","1.1",310,4.7
2009-02-03,"ch10","1.2",130,3.9
2009-02-03,"ch10","1.2",160,3.6
2009-02-03,"ch10","1.2",190,3.4
2009-02-03,"ch10","1.2",220,3.3
2009-02-03,"ch10","1.2",250,3.2
2009-02-03,"ch10","1.2",280,3.1
2009-02-03,"ch10","1.2",310,2.9
2009-02-03,"ch11","1",65,9.6
2009-02-03,"ch11","1",95,9.3
2009-02-03,"ch11","1.1",130,7
2009-02-03,"ch11","1.1",160,6.5
2009-02-03,"ch11","1.1",190,6.3
2009-02-03,"ch11","1.1",220,6.4
2009-02-03,"ch11","1.1",250,6.5
2009-02-03,"ch11","1.1",280,6.2
2009-02-03,"ch11","1.1",310,5.9
2009-02-03,"ch11","1.2",130,6.5
2009-02-03,"ch11","1.2",160,6.2
2009-02-03,"ch11","1.2",190,6
2009-02-03,"ch11","1.2",220,5.8
2009-02-03,"ch11","1.2",250,5.7
2009-02-03,"ch11","1.2",280,5.5
2009-02-03,"ch11","1.2",310,5.4
2009-02-03,"ch12","1",65,8
2009-02-03,"ch12","1",95,7.65
2009-02-03,"ch12","1",130,7.3
2009-02-03,"ch12","1",160,7.3
2009-02-03,"ch12","1",190,6.8
2009-02-03,"ch12","1",220,5.5
2009-02-03,"ch12","1",250,5.1
2009-02-03,"ch12","1",280,4.9
2009-02-03,"ch12","1",310,4.3
2009-02-03,"ch14","1",8,11.5
2009-02-03,"ch14","1",30,10.1
2009-02-03,"ch14","1",65,9.5
2009-02-03,"ch14","1",95,8.2
2009-02-03,"ch14","1",130,7.5
2009-02-03,"ch14","1",160,7.1
2009-02-03,"ch14","1",190,6.7
2009-02-03,"ch15","1",65,10.1
2009-02-03,"ch15","1",95,9.7
2009-02-03,"ch15","1",130,9
2009-02-03,"ch15","1",160,8.5
2009-02-03,"ch15","1",190,8.2
2009-02-17,"ch01","1",65,10.3
2009-02-17,"ch01","1",95,9.3
2009-02-17,"ch01","1",130,8.8
2009-02-17,"ch01","1",160,8.6
2009-02-17,"ch01","1",190,8.7
2009-02-17,"ch01","1",220,9.1
2009-02-17,"ch01","1.1",250,7.9
2009-02-17,"ch01","1.1",280,7.2
2009-02-17,"ch01","1.1",310,7.5
2009-02-17,"ch01","1.2",250,7
2009-02-17,"ch01","1.2",280,6
2009-02-17,"ch01","1.2",310,5.8
2009-02-17,"ch02","1",65,9.4
2009-02-17,"ch02","1",95,8.6
2009-02-17,"ch02","1",130,8.4
2009-02-17,"ch02","1",160,8.1
2009-02-17,"ch02","1",190,8
2009-02-17,"ch02","1",220,8.1
2009-02-17,"ch02","1",250,7.8
2009-02-17,"ch02","1",280,7.9
2009-02-17,"ch02","1",310,7.4
2009-02-17,"ch03","1",65,12.5
2009-02-17,"ch03","1.1",95,11.4
2009-02-17,"ch03","1.1",130,11.3
2009-02-17,"ch03","1.1",160,10.3
2009-02-17,"ch03","1.1",190,9.65
2009-02-17,"ch03","1.1",220,9.4
2009-02-17,"ch03","1.1",250,9.6
2009-02-17,"ch03","1.1",280,9.9
2009-02-17,"ch03","1.1",310,8.7
2009-02-17,"ch03","1.2 *",95,3.85
2009-02-17,"ch03","1.2 *",130,4
2009-02-17,"ch03","1.2 *",160,3.6
2009-02-17,"ch03","1.2 *",190,3.65
2009-02-17,"ch03","1.2 *",220,3.3
2009-02-17,"ch03","1.2 *",250,2.2
2009-02-17,"ch03","1.2 *",280,1.9
2009-02-17,"ch03","1.2 *",310,1.7
2009-02-17,"ch04","1",65,8.55
2009-02-17,"ch04","1.1",95,6.7
2009-02-17,"ch04","1.1.1",130,5.55
2009-02-17,"ch04","1.1.1",160,5.5
2009-02-17,"ch04","1.1.1",190,5.1
2009-02-17,"ch04","1.1.1",220,4.7
2009-02-17,"ch04","1.1.1",250,4.2
2009-02-17,"ch04","1.1.1",280,4
2009-02-17,"ch04","1.1.1",310,4
2009-02-17,"ch04","1.1.2",130,4.4
2009-02-17,"ch04","1.1.2",160,3.5
2009-02-17,"ch04","1.1.2",190,3.35
2009-02-17,"ch04","1.1.2",220,3.15
2009-02-17,"ch04","1.1.2",250,2.8
2009-02-17,"ch04","1.1.2",280,2.7
2009-02-17,"ch04","1.1.2",310,2.4
2009-02-17,"ch04","1.2",95,7.1
2009-02-17,"ch04","1.2.1",130,5.5
2009-02-17,"ch04","1.2.1",160,4.8
2009-02-17,"ch04","1.2.1",190,4.5
2009-02-17,"ch04","1.2.1",220,4.1
2009-02-17,"ch04","1.2.1",250,4
2009-02-17,"ch04","1.2.1",280,3.6
2009-02-17,"ch04","1.2.1",310,3.4
2009-02-17,"ch04","1.2.2",130,4.4
2009-02-17,"ch04","1.2.2",160,4.15
2009-02-17,"ch04","1.2.2",190,3.7
2009-02-17,"ch04","1.2.2",220,3.25
2009-02-17,"ch04","1.2.2",250,3.1
2009-02-17,"ch04","1.2.2",280,3
2009-02-17,"ch04","1.2.2",310,2.75
2009-02-17,"ch05","1",65,9.2
2009-02-17,"ch05","1",95,8.6
2009-02-17,"ch05","1",130,8
2009-02-17,"ch05","1",160,7.95
2009-02-17,"ch05","1",190,8
2009-02-17,"ch05","1.1",220,4.6
2009-02-17,"ch05","1.1",250,4.25
2009-02-17,"ch05","1.1",280,4.1
2009-02-17,"ch05","1.1",310,3.9
2009-02-17,"ch05","1.2.1",220,6.7
2009-02-17,"ch05","1.2.1",250,6.1
2009-02-17,"ch05","1.2.1",280,5.8
2009-02-17,"ch05","1.2.1",310,5.6
2009-02-17,"ch05","1.2.2",220,3.3
2009-02-17,"ch05","1.2.2",250,3.15
2009-02-17,"ch05","1.2.2",280,3
2009-02-17,"ch05","1.2.2",310,2.9
2009-02-17,"ch06","1",65,7.4
2009-02-17,"ch06","1",95,6.2
2009-02-17,"ch06","1",130,6.5
2009-02-17,"ch06","1",160,6.1
2009-02-17,"ch06","1",190,6
2009-02-17,"ch06","1",220,5.7
2009-02-17,"ch06","1",250,5.3
2009-02-17,"ch06","1",280,5.2
2009-02-17,"ch06","1",310,5.1
2009-02-17,"ch07","1",65,8.7
2009-02-17,"ch07","1",95,8.25
2009-02-17,"ch07","1",130,7.85
2009-02-17,"ch07","1",160,7.55
2009-02-17,"ch07","1",190,7.4
2009-02-17,"ch07","1",220,7.5
2009-02-17,"ch07","1",250,7.6
2009-02-17,"ch07","1",280,7.35
2009-02-17,"ch07","1",310,7.4
2009-02-17,"ch08","1",65,10.75
2009-02-17,"ch08","1.1",95,7.65
2009-02-17,"ch08","1.1",130,7.3
2009-02-17,"ch08","1.1",160,7.1
2009-02-17,"ch08","1.1",190,7.4
2009-02-17,"ch08","1.1",220,6.8
2009-02-17,"ch08","1.1",250,6.6
2009-02-17,"ch08","1.1",280,6.2
2009-02-17,"ch08","1.1",310,5.8
2009-02-17,"ch08","1.2",95,6.1
2009-02-17,"ch08","1.2",130,5.5
2009-02-17,"ch08","1.2",160,5.4
2009-02-17,"ch08","1.2",190,5.2
2009-02-17,"ch08","1.2",220,5
2009-02-17,"ch08","1.2",250,4.8
2009-02-17,"ch08","1.2",280,4.6
2009-02-17,"ch08","1.2",310,4.4
2009-02-17,"ch09","1",65,11.1
2009-02-17,"ch09","1",95,10.2
2009-02-17,"ch09","1",130,9.8
2009-02-17,"ch09","1",160,9.9
2009-02-17,"ch09","1",190,10.3
2009-02-17,"ch09","1",220,9.5
2009-02-17,"ch09","1",250,9.5
2009-02-17,"ch09","1",280,9.4
2009-02-17,"ch09","1",310,7.75
2009-02-17,"ch10","1",65,8
2009-02-17,"ch10","1",95,7.7
2009-02-17,"ch10","1.1",130,6.4
2009-02-17,"ch10","1.1",160,6.1
2009-02-17,"ch10","1.1",190,5.85
2009-02-17,"ch10","1.1",220,5.75
2009-02-17,"ch10","1.1",250,5.5
2009-02-17,"ch10","1.1",280,5.2
2009-02-17,"ch10","1.1",310,4.85
2009-02-17,"ch10","1.2",130,3.9
2009-02-17,"ch10","1.2",160,3.6
2009-02-17,"ch10","1.2",190,3.4
2009-02-17,"ch10","1.2",220,3.3
2009-02-17,"ch10","1.2",250,3.2
2009-02-17,"ch10","1.2",280,3.15
2009-02-17,"ch10","1.2",310,2.9
2009-02-17,"ch11","1",65,9.6
2009-02-17,"ch11","1",95,9.4
2009-02-17,"ch11","1.1",160,6.6
2009-02-17,"ch11","1.1",190,6.4
2009-02-17,"ch11","1.1",220,6.4
2009-02-17,"ch11","1.1",250,6.5
2009-02-17,"ch11","1.1",280,6.3
2009-02-17,"ch11","1.1",310,6
2009-02-17,"ch11","1.2",160,6.3
2009-02-17,"ch11","1.2",190,6.1
2009-02-17,"ch11","1.2",220,5.8
2009-02-17,"ch11","1.2",250,5.7
2009-02-17,"ch11","1.2",280,5.5
2009-02-17,"ch11","1.2",310,5.5
2009-02-17,"ch12","1",65,8.1
2009-02-17,"ch12","1",95,7.8
2009-02-17,"ch12","1",130,7.35
2009-02-17,"ch12","1",160,7.3
2009-02-17,"ch12","1",190,6.85
2009-02-17,"ch12","1",220,5.6
2009-02-17,"ch12","1",250,5.1
2009-02-17,"ch12","1",280,4.9
2009-02-17,"ch12","1",310,4.3
2009-02-17,"ch13","1",65,8.3
2009-02-17,"ch13","1",95,7.3
2009-02-17,"ch13","1",130,7
2009-02-17,"ch13","1",160,6.25
2009-02-17,"ch13","1",190,5.95
2009-02-17,"ch13","1",220,5.35
2009-02-17,"ch13","1",250,4.9
2009-02-17,"ch13","1",280,4.2
2009-02-17,"ch13","1",310,3.6
2009-02-17,"ch14","1",65,9.6
2009-02-17,"ch14","1",95,8.3
2009-02-17,"ch14","1",130,7.6
2009-02-17,"ch14","1",160,7.15
2009-02-17,"ch14","1",190,6.75
2009-02-17,"ch14","1",220,6.5
2009-02-17,"ch14","1",250,5.9
2009-02-17,"ch14","1",280,4.65
2009-02-17,"ch14","1",310,4.3
2009-02-17,"ch15","1",65,10.3
2009-02-17,"ch15","1",95,10
2009-02-17,"ch15","1",130,9.2
2009-02-17,"ch15","1",160,8.65
2009-02-17,"ch15","1",190,8.3
2009-02-17,"ch15","1",220,7.75
2009-02-17,"ch15","1",250,7.1
2009-02-17,"ch15","1",280,6.75
2009-02-17,"ch15","1",310,6.5
2009-02-17,"ch16","1",30,9.75
2009-02-17,"ch16","1.1",65,6.7
2009-02-17,"ch16","1.1",95,6.35
2009-02-17,"ch16","1.1",130,5.9
2009-02-17,"ch16","1.1",160,5.5
2009-02-17,"ch16","1.1",190,5.4
2009-02-17,"ch16","1.1",220,5
2009-02-17,"ch16","1.1",250,4.85
2009-02-17,"ch16","1.1",280,4.4
2009-02-17,"ch16","1.1",310,4.1
2009-02-17,"ch16","1.2",65,5.65
2009-02-17,"ch16","1.2",95,5
2009-02-17,"ch16","1.2",130,4.8
2009-02-17,"ch16","1.2",160,4.4
2009-02-17,"ch16","1.2",190,4.35
2009-02-17,"ch16","1.2",220,4
2009-02-17,"ch16","1.2",250,3.7
2009-02-17,"ch16","1.2",280,3.5
2009-02-17,"ch16","1.2",310,3.2
2009-02-17,"ch17","1",65,9.15
2009-02-17,"ch17","1",95,8.4
2009-02-17,"ch17","1",130,7.95
2009-02-17,"ch17","1",160,6.9
2009-02-17,"ch17","1",190,6.7
2009-02-17,"ch17","1",220,6.3
2009-02-17,"ch17","1",250,5.9
2009-02-17,"ch17","1",280,5.3
2009-02-17,"ch17","1",310,4.6
2009-02-17,"ch18","1",65,8.85
2009-02-17,"ch18","1",95,7.4
2009-02-17,"ch18","1",130,6.8
2009-02-17,"ch18","1",160,6.5
2009-02-17,"ch18","1",190,6.1
2009-02-17,"ch18","1",220,5.9
2009-02-17,"ch18","1",250,5
2009-02-17,"ch18","1",280,4.5
2009-02-17,"ch18","1",310,4.15
2009-03-16,"ch01","1",65,10.6
2009-03-16,"ch01","1",95,9.6
2009-03-16,"ch01","1",130,9.2
2009-03-16,"ch01","1",160,8.9
2009-03-16,"ch01","1",190,9
2009-03-16,"ch01","1",220,9.4
2009-03-16,"ch01","1.1",250,8.7
2009-03-16,"ch01","1.1",280,7.2
2009-03-16,"ch01","1.1",310,7.7
2009-03-16,"ch01","1.1",340,7
2009-03-16,"ch01","1.1",370,6.7
2009-03-16,"ch01","1.1",400,6.4
2009-03-16,"ch01","1.1",430,6
2009-03-16,"ch01","1.1",460,5.8
2009-03-16,"ch01","1.1",490,5.6
2009-03-16,"ch01","1.1",520,5.7
2009-03-16,"ch01","1.1.1",550,4
2009-03-16,"ch01","1.1.1",580,2.9
2009-03-16,"ch01","1.1.1",610,2
2009-03-16,"ch01","1.1.1",640,1
2009-03-16,"ch01","1.1.1",670,1.7
2009-03-16,"ch01","1.1.1",700,1.6
2009-03-16,"ch01","1.1.1",730,1.5
2009-03-16,"ch01","1.1.1",760,1.4
2009-03-16,"ch01","1.1.2",550,4.1
2009-03-16,"ch01","1.1.2",580,3.9
2009-03-16,"ch01","1.1.2",610,3.8
2009-03-16,"ch01","1.1.2",640,3.8
2009-03-16,"ch01","1.1.2",670,3.6
2009-03-16,"ch01","1.1.2",700,3.4
2009-03-16,"ch01","1.1.2",730,3
2009-03-16,"ch01","1.1.2",760,3
2009-03-16,"ch01","1.1.2",790,2.4
2009-03-16,"ch01","1.1.2",820,2
2009-03-16,"ch01","1.1.2",850,1.8
2009-03-16,"ch01","1.1.2",880,1.5
2009-03-16,"ch01","1.2",250,7
2009-03-16,"ch01","1.2",280,6.2
2009-03-16,"ch01","1.2",310,6
2009-03-16,"ch01","1.2",340,5.9
2009-03-16,"ch01","1.2",370,5.6
2009-03-16,"ch01","1.2",400,5.6
2009-03-16,"ch01","1.2",430,5.7
2009-03-16,"ch01","1.2",460,5
2009-03-16,"ch01","1.2",490,4.9
2009-03-16,"ch01","1.2",520,4.8
2009-03-16,"ch01","1.2",550,4.8
2009-03-16,"ch01","1.2",580,4.7
2009-03-16,"ch01","1.2",610,4.7
2009-03-16,"ch01","1.2",640,4.5
2009-03-16,"ch01","1.2",670,4
2009-03-16,"ch01","1.2",700,3.7
2009-03-16,"ch01","1.2",730,3.2
2009-03-16,"ch01","1.2",760,3
2009-03-16,"ch01","1.2",790,2.9
2009-03-16,"ch01","1.2",820,2.3
2009-03-16,"ch01","1.2",850,2
2009-03-16,"ch01","1.2",880,1.8
2009-03-16,"ch01","1.2",910,1
2009-03-16,"ch02","1",65,10
2009-03-16,"ch02","1",95,9.1
2009-03-16,"ch02","1",130,8.8
2009-03-16,"ch02","1",160,8.4
2009-03-16,"ch02","1",190,8.3
2009-03-16,"ch02","1",220,8.4
2009-03-16,"ch02","1",250,8.2
2009-03-16,"ch02","1",280,8.3
2009-03-16,"ch02","1",310,8
2009-03-16,"ch02","1",340,7.7
2009-03-16,"ch02","1",370,7.1
2009-03-16,"ch02","1",400,6.4
2009-03-16,"ch02","1",430,6.2
2009-03-16,"ch02","1",460,5.1
2009-03-16,"ch02","1",490,5.2
2009-03-16,"ch02","1",520,5
2009-03-16,"ch02","1",550,4.8
2009-03-16,"ch02","1",580,4.4
2009-03-16,"ch02","1",610,4
2009-03-16,"ch02","1",640,3.9
2009-03-16,"ch02","1",670,3.7
2009-03-16,"ch02","1",700,3.4
2009-03-16,"ch02","1",730,3
2009-03-16,"ch02","1",760,2.7
2009-03-16,"ch02","1",790,2.4
2009-03-16,"ch02","1",820,2.1
2009-03-16,"ch02","1",850,1.8
2009-03-16,"ch02","1",880,1.4
2009-03-16,"ch03","1",65,13
2009-03-16,"ch03","1.1",95,12.1
2009-03-16,"ch03","1.1",130,12.1
2009-03-16,"ch03","1.1",160,11
2009-03-16,"ch03","1.1",190,10.5
2009-03-16,"ch03","1.1",220,10.2
2009-03-16,"ch03","1.1",250,10.3
2009-03-16,"ch03","1.1",280,10.5
2009-03-16,"ch03","1.1",310,9.5
2009-03-16,"ch03","1.1",340,9.6
2009-03-16,"ch03","1.1",370,8.8
2009-03-16,"ch03","1.1",400,7.9
2009-03-16,"ch03","1.1",430,6.9
2009-03-16,"ch03","1.1",460,7
2009-03-16,"ch03","1.1",490,6.6
2009-03-16,"ch03","1.1",520,6.4
2009-03-16,"ch03","1.1",550,6
2009-03-16,"ch03","1.1",580,6
2009-03-16,"ch03","1.1",610,5.3
2009-03-16,"ch03","1.1",640,4.9
2009-03-16,"ch03","1.1",670,4.6
2009-03-16,"ch03","1.1",700,4.3
2009-03-16,"ch03","1.1",730,4
2009-03-16,"ch03","1.1",760,3.5
2009-03-16,"ch03","1.1",790,3
2009-03-16,"ch03","1.1",820,2.4
2009-03-16,"ch03","1.1",850,1.5
2009-03-16,"ch03","1.1",880,1.2
2009-03-16,"ch03","1.2 *",95,3.8
2009-03-16,"ch03","1.2 *",130,3.8
2009-03-16,"ch03","1.2 *",160,3.6
2009-03-16,"ch03","1.2 *",190,3.6
2009-03-16,"ch03","1.2 *",220,3.3
2009-03-16,"ch03","1.2 *",250,2.2
2009-03-16,"ch03","1.2 *",280,1.9
2009-03-16,"ch03","1.2 *",310,1.5
2009-03-16,"ch03","1.2 *",340,1.2
2009-03-16,"ch04","1",65,8.9
2009-03-16,"ch04","1.1",95,7
2009-03-16,"ch04","1.1.1",130,5.9
2009-03-16,"ch04","1.1.1",160,5.7
2009-03-16,"ch04","1.1.1",190,5.4
2009-03-16,"ch04","1.1.1",220,4.9
2009-03-16,"ch04","1.1.1",250,4.5
2009-03-16,"ch04","1.1.1",280,4.2
2009-03-16,"ch04","1.1.1",310,4.3
2009-03-16,"ch04","1.1.1",340,4
2009-03-16,"ch04","1.1.1",370,4
2009-03-16,"ch04","1.1.1",400,3.7
2009-03-16,"ch04","1.1.1",430,3.6
2009-03-16,"ch04","1.1.1",460,3.4
2009-03-16,"ch04","1.1.1",490,3.3
2009-03-16,"ch04","1.1.1",520,3.2
2009-03-16,"ch04","1.1.1",550,3.2
2009-03-16,"ch04","1.1.1",580,2.9
2009-03-16,"ch04","1.1.1",610,2.2
2009-03-16,"ch04","1.1.1",640,2
2009-03-16,"ch04","1.1.1",670,1.8
2009-03-16,"ch04","1.1.1",700,1.6
2009-03-16,"ch04","1.1.1",730,1.3
2009-03-16,"ch04","1.1.2",130,4.3
2009-03-16,"ch04","1.1.2",160,3.5
2009-03-16,"ch04","1.1.2",190,3.4
2009-03-16,"ch04","1.1.2",220,3.2
2009-03-16,"ch04","1.1.2",250,2.9
2009-03-16,"ch04","1.1.2",280,2.8
2009-03-16,"ch04","1.1.2",310,2.6
2009-03-16,"ch04","1.1.2",340,2.4
2009-03-16,"ch04","1.1.2",370,2.2
2009-03-16,"ch04","1.1.2",400,2
2009-03-16,"ch04","1.1.2",430,2
2009-03-16,"ch04","1.1.2",460,1.9
2009-03-16,"ch04","1.1.2",490,1.9
2009-03-16,"ch04","1.1.2",520,1.8
2009-03-16,"ch04","1.1.2",550,1.3
2009-03-16,"ch04","1.1.2",580,0.8
2009-03-16,"ch04","1.2",95,7.5
2009-03-16,"ch04","1.2.1",130,6
2009-03-16,"ch04","1.2.1",160,5.1
2009-03-16,"ch04","1.2.1",190,4.9
2009-03-16,"ch04","1.2.1",220,4.5
2009-03-16,"ch04","1.2.1",250,4.2
2009-03-16,"ch04","1.2.1",280,3.9
2009-03-16,"ch04","1.2.1",310,3.7
2009-03-16,"ch04","1.2.1",340,3.8
2009-03-16,"ch04","1.2.1",370,3.7
2009-03-16,"ch04","1.2.1",400,3.7
2009-03-16,"ch04","1.2.1",430,3.4
2009-03-16,"ch04","1.2.1",460,3.1
2009-03-16,"ch04","1.2.1",490,3
2009-03-16,"ch04","1.2.1",520,3
2009-03-16,"ch04","1.2.1",550,3
2009-03-16,"ch04","1.2.1",580,3.1
2009-03-16,"ch04","1.2.1",610,1.7
2009-03-16,"ch04","1.2.1",640,1.4
2009-03-16,"ch04","1.2.1",670,1.1
2009-03-16,"ch04","1.2.2",130,4.5
2009-03-16,"ch04","1.2.2",160,4
2009-03-16,"ch04","1.2.2",190,3.7
2009-03-16,"ch04","1.2.2",220,3.3
2009-03-16,"ch04","1.2.2",250,3.2
2009-03-16,"ch04","1.2.2",280,3
2009-03-16,"ch04","1.2.2",310,2.9
2009-03-16,"ch04","1.2.2",340,2.8
2009-03-16,"ch04","1.2.2",370,2.8
2009-03-16,"ch04","1.2.2",400,2.4
2009-03-16,"ch04","1.2.2",430,2.3
2009-03-16,"ch04","1.2.2",460,2.2
2009-03-16,"ch04","1.2.2",490,2.1
2009-03-16,"ch04","1.2.2",520,2
2009-03-16,"ch04","1.2.2",550,1.8
2009-03-16,"ch05","1",65,9.7
2009-03-16,"ch05","1",95,8.8
2009-03-16,"ch05","1",130,8.3
2009-03-16,"ch05","1",160,8.2
2009-03-16,"ch05","1",190,8.4
2009-03-16,"ch05","1.1",220,4.6
2009-03-16,"ch05","1.1",250,4.3
2009-03-16,"ch05","1.1",280,4.1
2009-03-16,"ch05","1.1",310,4
2009-03-16,"ch05","1.1",340,3.7
2009-03-16,"ch05","1.1",370,3.5
2009-03-16,"ch05","1.1",400,2.9
2009-03-16,"ch05","1.1",430,3
2009-03-16,"ch05","1.1",460,2.5
2009-03-16,"ch05","1.1",490,2.3
2009-03-16,"ch05","1.1",520,2
2009-03-16,"ch05","1.1",550,2
2009-03-16,"ch05","1.1",580,1.8
2009-03-16,"ch05","1.1",610,1.4
2009-03-16,"ch05","1.1",640,1.3
2009-03-16,"ch05","1.1",670,1.3
2009-03-16,"ch05","1.1",700,1.3
2009-03-16,"ch05","1.1",730,0.9
2009-03-16,"ch05","1.2.1",220,7
2009-03-16,"ch05","1.2.1",250,6.5
2009-03-16,"ch05","1.2.1",280,6.1
2009-03-16,"ch05","1.2.1",310,5.9
2009-03-16,"ch05","1.2.1",340,5.6
2009-03-16,"ch05","1.2.1",370,5
2009-03-16,"ch05","1.2.1",400,4.4
2009-03-16,"ch05","1.2.1",430,4.6
2009-03-16,"ch05","1.2.1",460,3
2009-03-16,"ch05","1.2.1",490,2.7
2009-03-16,"ch05","1.2.1",520,2.6
2009-03-16,"ch05","1.2.1",550,2.5
2009-03-16,"ch05","1.2.1",580,2.5
2009-03-16,"ch05","1.2.1",610,2.4
2009-03-16,"ch05","1.2.1",640,2.4
2009-03-16,"ch05","1.2.1",670,2
2009-03-16,"ch05","1.2.1",700,2
2009-03-16,"ch05","1.2.1",730,1.8
2009-03-16,"ch05","1.2.1",760,1.65
2009-03-16,"ch05","1.2.1",790,1.4
2009-03-16,"ch05","1.2.1",820,1.15
2009-03-16,"ch05","1.2.2",220,3.1
2009-03-16,"ch05","1.2.2",250,3
2009-03-16,"ch05","1.2.2",280,3
2009-03-16,"ch05","1.2.2",310,2.8
2009-03-16,"ch05","1.2.2",340,2.5
2009-03-16,"ch05","1.2.2",370,3.3
2009-03-16,"ch05","1.2.2",400,2
2009-03-16,"ch05","1.2.2",430,1.8
2009-03-16,"ch05","1.2.2",460,1.6
2009-03-16,"ch05","1.2.2",490,1.4
2009-03-16,"ch05","1.2.2",520,1.4
2009-03-16,"ch05","1.2.2",550,1.1
2009-03-16,"ch06","1",65,7.8
2009-03-16,"ch06","1",95,6.5
2009-03-16,"ch06","1",130,6.9
2009-03-16,"ch06","1",160,6.4
2009-03-16,"ch06","1",190,6.3
2009-03-16,"ch06","1",220,6.3
2009-03-16,"ch06","1",250,5.8
2009-03-16,"ch06","1",280,5.6
2009-03-16,"ch06","1",310,5.6
2009-03-16,"ch06","1",340,5.6
2009-03-16,"ch06","1",370,5.7
2009-03-16,"ch06","1",400,5.2
2009-03-16,"ch06","1",430,4.9
2009-03-16,"ch06","1",460,4.7
2009-03-16,"ch06","1",490,4.5
2009-03-16,"ch06","1",520,4.6
2009-03-16,"ch06","1",550,3.8
2009-03-16,"ch06","1",580,3.8
