"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"3853","ch01",2009-03-02,5553.55905619977,16443.9553389205,5933.82567862794,26592.0763941012,149.259400011845,17.2088612796608,2776.77952809988,8221.97766946023,2966.91283931397,8.6044306398304,"ambient","wet","inside"
"3854","ch02",2009-03-02,4707.43362586741,12042.5048827459,4457.8679837812,20806.5581592369,112.92646535759,14.4181822321798,2353.71681293371,6021.25244137293,2228.9339918906,7.2090911160899,"elevated","dry","inside"
"3855","ch03",2009-03-02,7880.9436636702,17769.6749135225,6637.09891590811,21336.0191748406,141.037761916223,16.7399394615642,3940.4718318351,8884.83745676126,3318.54945795405,8.3699697307821,"ambient","wet","inside"
"3856","ch04",2009-03-02,3883.92704144857,10966.7154049017,4019.63374577504,14916.9172646753,101.191305841207,22.1655763436538,1941.96352072429,5483.35770245083,2009.81687288752,11.0827881718269,"elevated","wet","inside"
"3857","ch05",2009-03-02,4644.37885580095,11676.9930465994,3848.35275822871,19612.0411447607,97.4773355733592,26.6192380145394,2322.18942790048,5838.49652329971,1924.17637911435,13.3096190072697,"ambient","dry","inside"
"3858","ch06",2009-03-02,1480.85961048506,6141.95348205658,2268.74807391367,9445.270343047,61.6726299657652,7.33768948747347,740.429805242529,3070.97674102829,1134.37403695684,3.66884474373673,"elevated","wet","inside"
"3859","ch07",2009-03-02,3205.18653873449,10093.1557507939,3807.2757301719,15249.0485995347,86.1000772760249,9.05885289402808,1602.59326936725,5046.57787539696,1903.63786508595,4.52942644701404,"ambient","dry","inside"
"3860","ch08",2009-03-02,4190.57506851062,12561.5836929576,5126.86643816178,20562.9068821471,128.274551103558,11.3128960766558,2095.28753425531,6280.79184647881,2563.43321908089,5.6564480383279,"elevated","wet","inside"
"3861","ch09",2009-03-02,7026.26473412445,15721.1384338032,5515.25632870947,22617.4735522023,135.572523071179,17.615249480413,3513.13236706223,7860.56921690158,2757.62816435474,8.8076247402065,"ambient","dry","inside"
"3862","ch10",2009-03-02,3207.31558858899,9099.49279721791,4358.68854983222,13316.2581703736,97.257053851433,11.8364624205738,1603.65779429449,4549.74639860895,2179.34427491611,5.9182312102869,"elevated","dry","inside"
"3863","ch11",2009-03-02,3533.69008805033,15018.8231273292,4581.290841932,21822.4480161842,115.825714282956,16.8919897220161,1766.84504402517,7509.41156366459,2290.645420966,8.44599486100805,"ambient","wet","inside"
"3864","ch12",2009-03-02,2367.25417140238,6877.66216697063,2903.08001186179,9088.04431982869,68.285909796998,11.384841006265,1183.62708570119,3438.83108348531,1451.5400059309,5.6924205031325,"elevated","dry","inside"
"3865","ch01",2009-03-03,5579.5405521855,16832.178209916,5958.42092223664,26723.4950819897,131.418687888482,17.2447546038711,2789.77027609275,8416.08910495802,2979.21046111832,8.62237730193555,"ambient","wet","inside"
"3866","ch02",2009-03-03,4734.84979544831,12267.0444920292,4475.52038241983,20912.5736721251,106.015512888202,14.4282828077232,2367.42489772416,6133.52224601458,2237.76019120992,7.2141414038616,"elevated","dry","inside"
"3867","ch03",2009-03-03,7923.49054483661,18085.0881049711,6658.21162398216,21470.2852396884,134.266064847806,16.8050571352882,3961.7452724183,9042.54405248555,3329.10581199108,8.4025285676441,"ambient","wet","inside"
"3868","ch04",2009-03-03,3906.75796705939,11136.5837072408,4046.02737264669,15012.1472334688,95.2299687935169,22.2152809525163,1953.37898352969,5568.29185362039,2023.01368632335,11.1076404762581,"elevated","wet","inside"
"3869","ch05",2009-03-03,4664.38750895803,11837.1700762393,3868.68623544093,19705.6249067742,93.5837620135378,26.6369079464159,2332.19375447901,5918.58503811963,1934.34311772046,13.3184539732079,"ambient","dry","inside"
"3870","ch06",2009-03-03,1487.08820973613,6267.41926764838,2272.99436270248,9500.29353188903,55.023188842025,7.38247747798206,743.544104868063,3133.70963382419,1136.49718135124,3.69123873899103,"elevated","wet","inside"
"3871","ch07",2009-03-03,3216.35892882489,10265.1518804814,3825.61754416427,15325.7262521506,76.6776526159354,9.07259613234041,1608.17946441244,5132.57594024071,1912.80877208214,4.5362980661702,"ambient","dry","inside"
"3872","ch08",2009-03-03,4206.96470647415,12754.1259968401,5165.65327722244,20678.7512841225,115.844401975441,11.340149198388,2103.48235323707,6377.06299842006,2582.82663861122,5.670074599194,"elevated","wet","inside"
"3873","ch09",2009-03-03,7057.88868168699,15971.1672417269,5533.54262009602,22738.6814908541,121.207938651808,17.6286603453808,3528.9443408435,7985.58362086345,2766.77131004801,8.8143301726904,"ambient","dry","inside"
"3874","ch10",2009-03-03,3221.46447511835,9244.77274466964,4371.71059079178,13411.0022964011,94.7441260275216,11.8486297847418,1610.73223755917,4622.38637233482,2185.85529539589,5.9243148923709,"elevated","dry","inside"
"3875","ch11",2009-03-03,3548.82651033245,15439.8757699951,4599.44739992151,21932.6727560748,110.224739890621,16.9125534019769,1774.41325516623,7719.93788499753,2299.72369996075,8.45627670098845,"ambient","wet","inside"
"3876","ch12",2009-03-03,2374.22458773078,6985.59105875673,2914.74418808496,9151.32721358623,63.2828937575423,11.3937355771444,1187.11229386539,3492.79552937836,1457.37209404248,5.6968677885722,"elevated","dry","inside"
"3877","ch01",2009-03-04,5605.52204817123,17220.4010809116,5983.06609593146,26766.8592573566,43.364175366936,17.2806479280813,2802.76102408562,8610.20054045581,2991.53304796573,8.64032396404065,"ambient","wet","inside"
"3878","ch02",2009-03-04,4762.26596502921,12491.5841013125,4493.19206371099,20937.3594218855,24.785749760458,14.4383833832666,2381.13298251461,6245.79205065623,2246.59603185549,7.2191916916333,"elevated","dry","inside"
"3879","ch03",2009-03-04,7966.03742600302,18400.5012964197,6679.3642263916,21498.3461494188,28.0609097303878,16.8701748090121,3983.01871300151,9200.25064820986,3339.6821131958,8.43508740450605,"ambient","wet","inside"
"3880","ch04",2009-03-04,3929.5888926702,11306.4520095799,4072.49098502826,15025.4232199513,13.2759864825041,22.2649855613788,1964.7944463351,5653.22600478994,2036.24549251413,11.1324927806894,"elevated","wet","inside"
"3881","ch05",2009-03-04,4684.3961621151,11997.3471058791,3889.04155356131,19732.1800270361,26.5551202619416,26.6545778782923,2342.19808105755,5998.67355293954,1944.52077678065,13.3272889391462,"ambient","dry","inside"
"3882","ch06",2009-03-04,1493.31680898719,6392.88505324017,2277.25499925983,9515.13064316435,14.8371112753221,7.42726546849065,746.658404493596,3196.44252662008,1138.62749962992,3.71363273424533,"elevated","wet","inside"
"3883","ch07",2009-03-04,3227.53131891528,10437.1480101689,3843.96647216464,15344.485844119,18.7595919683916,9.08633937065275,1613.76565945764,5218.57400508447,1921.98323608232,4.54316968532637,"ambient","dry","inside"
"3884","ch08",2009-03-04,4223.35434443767,12946.6683007226,5204.52352774716,20714.5774157132,35.826131590686,11.3674023201202,2111.67717221884,6473.3341503613,2602.26176387358,5.6837011600601,"elevated","wet","inside"
"3885","ch09",2009-03-04,7089.51262924953,16221.1960496506,5551.84145776272,22766.7110814331,28.0295905790607,17.6420712103485,3544.75631462477,8110.59802482532,2775.92072888136,8.82103560517425,"ambient","dry","inside"
"3886","ch10",2009-03-04,3235.6133616477,9390.05269212138,4384.74926872714,13423.1382064841,12.1359100830644,11.8607971489098,1617.80668082385,4695.02634606069,2192.37463436357,5.9303985744549,"elevated","dry","inside"
"3887","ch11",2009-03-04,3563.96293261457,15860.928412661,4617.62949037788,21964.0378306805,31.3650746057312,16.9331170819377,1781.98146630729,7930.46420633048,2308.81474518894,8.46655854096885,"ambient","wet","inside"
"3888","ch12",2009-03-04,2381.19500405918,7093.51995054283,2926.42401521623,9158.72213557178,7.39492198554965,11.4026301480238,1190.59750202959,3546.75997527141,1463.21200760812,5.7013150740119,"elevated","dry","inside"
"3889","ch01",2009-03-05,5631.50354415696,17608.6239519072,6007.76119217909,26926.387079694,159.527822337371,17.3165412522916,2815.75177207848,8804.31197595359,3003.88059608955,8.6582706261458,"ambient","wet","inside"
"3890","ch02",2009-03-05,4789.68213461011,12716.1237105958,4510.88301025204,21072.0335478671,134.674125981539,14.44848395881,2394.84106730506,6358.06185529788,2255.44150512602,7.224241979405,"elevated","dry","inside"
"3891","ch03",2009-03-05,8008.58430716944,18715.9144878683,6700.55670318834,21662.1918139246,163.845664505855,16.9352924827361,4004.29215358472,9357.95724393416,3350.27835159417,8.46764624136805,"ambient","wet","inside"
"3892","ch04",2009-03-05,3952.41981828102,11476.320311919,4099.02454632612,15148.1095333773,122.686313425986,22.3146901702413,1976.20990914051,5738.1601559595,2049.51227316306,11.1573450851206,"elevated","wet","inside"
"3893","ch05",2009-03-05,4704.40481527218,12157.5241355189,3909.41868775118,19835.003591948,102.823564911869,26.6722478101688,2352.20240763609,6078.76206775946,1954.70934387559,13.3361239050844,"ambient","dry","inside"
"3894","ch06",2009-03-05,1499.54540823826,6518.35083883196,2281.52997871227,9587.77331206979,72.6426689054352,7.47205345899923,749.77270411913,3259.17541941598,1140.76498935613,3.73602672949961,"elevated","wet","inside"
"3895","ch07",2009-03-05,3238.70370900567,10609.1441398565,3862.32249036919,15436.3637381886,91.8778940696106,9.10008260896508,1619.35185450284,5304.57206992823,1931.1612451846,4.55004130448254,"ambient","dry","inside"
"3896","ch08",2009-03-05,4239.7439824012,13139.2106046051,5243.47698648672,20857.9688564896,143.391440776441,11.3946554418524,2119.8719912006,6569.60530230255,2621.73849324336,5.6973277209262,"elevated","wet","inside"
"3897","ch09",2009-03-05,7121.13657681207,16471.2248575744,5570.15282474375,22912.8719134708,146.160832037716,17.6554820753163,3560.56828840604,8235.61242878719,2785.07641237187,8.82774103765815,"ambient","dry","inside"
"3898","ch10",2009-03-05,3249.76224817706,9535.33263957312,4397.80458063691,13545.5934035936,122.455197109453,11.8729645130778,1624.88112408853,4767.66631978656,2198.90229031846,5.9364822565389,"elevated","dry","inside"
"3899","ch11",2009-03-05,3579.09935489669,16281.9810553268,4635.83709640195,22082.8915996614,118.853768980904,16.9536807618985,1789.54967744835,8140.99052766342,2317.91854820098,8.47684038094925,"ambient","wet","inside"
"3900","ch12",2009-03-05,2388.16542038758,7201.44884232893,2938.11948576166,9245.12437569077,86.4022401189927,11.4115247189033,1194.08271019379,3600.72442116446,1469.05974288083,5.70576235945165,"elevated","dry","inside"
"3901","ch01",2009-03-06,5657.48504014269,17996.8468229028,6032.50620346146,26925.675417074,-0.711662619964421,17.3524345765018,2828.74252007135,8998.42341145138,3016.25310173073,8.6762172882509,"ambient","wet","inside"
"3902","ch02",2009-03-06,4817.09830419101,12940.6633198791,4528.59320468923,21071.7284817638,-0.305066103301943,14.4585845343534,2408.54915209551,6470.33165993953,2264.29660234461,7.2292922671767,"elevated","dry","inside"
"3903","ch03",2009-03-06,8051.13118833585,19031.3276793169,6721.78903447229,21661.29506064,-0.8967532846418,17.00041015646,4025.56559416793,9515.66383965846,3360.89451723614,8.50020507823,"ambient","wet","inside"
"3904","ch04",2009-03-06,3975.25074389184,11646.1886142581,4125.62802006461,15147.705449553,-0.404083824241162,22.3643947791038,1987.62537194592,5823.09430712905,2062.81401003231,11.1821973895519,"elevated","wet","inside"
"3905","ch05",2009-03-06,4724.41346842925,12317.7011651587,3929.81761325206,19834.5239152525,-0.479676695492863,26.6899177420453,2362.20673421463,6158.85058257937,1964.90880662603,13.3449588710226,"ambient","dry","inside"
"3906","ch06",2009-03-06,1505.77400748933,6643.81662442375,2285.81929619642,9588.02147294605,0.248160876266242,7.51684144950782,752.887003744663,3321.90831221188,1142.90964809821,3.75842072475391,"elevated","wet","inside"
"3907","ch07",2009-03-06,3249.87609909607,10781.140269544,3880.68557514124,15435.8183758368,-0.545362351814747,9.11382584727741,1624.93804954803,5390.57013477199,1940.34278757062,4.5569129236387,"ambient","dry","inside"
"3908","ch08",2009-03-06,4256.13362036473,13331.7529084876,5282.51345157514,20858.0644250052,0.0955685156283371,11.4219085635846,2128.06681018236,6665.87645424379,2641.25672578757,5.7109542817923,"elevated","wet","inside"
"3909","ch09",2009-03-06,7152.76052437461,16721.2536654981,5588.47670412977,22912.3701961377,-0.501717333094164,17.6688929402841,3576.38026218731,8360.62683274906,2794.23835206488,8.83444647014205,"ambient","dry","inside"
"3910","ch10",2009-03-06,3263.91113470642,9680.61258702485,4410.87652352422,13545.309545178,-0.283858415625036,11.8851318772458,1631.95556735321,4840.30629351243,2205.43826176211,5.9425659386229,"elevated","dry","inside"
"3911","ch11",2009-03-06,3594.23577717881,16703.0336979927,4654.07020113791,22082.3931173907,-0.498482270703425,16.9742444418592,1797.1178885894,8351.51684899636,2327.03510056895,8.4871222209296,"ambient","wet","inside"
"3912","ch12",2009-03-06,2395.13583671598,7309.37773411503,2949.83059224358,9245.02898042674,-0.095395264031483,11.4204192897827,1197.56791835799,3654.68886705751,1474.91529612179,5.71020964489135,"elevated","dry","inside"
"3913","ch01",2009-03-07,5683.46653612842,18385.0696938983,6057.30112227568,NA,NA,17.388327900712,2841.73326806421,9192.53484694916,3028.65056113784,8.694163950356,"ambient","wet","inside"
"3914","ch02",2009-03-07,4844.51447377191,13165.2029291624,4546.32262971744,NA,NA,14.4686851098968,2422.25723688595,6582.60146458118,2273.16131485872,7.2343425549484,"elevated","dry","inside"
"3915","ch03",2009-03-07,8093.67806950227,19346.7408707655,6743.06120039118,NA,NA,17.0655278301839,4046.83903475113,9673.37043538276,3371.53060019559,8.53276391509195,"ambient","wet","inside"
"3916","ch04",2009-03-07,3998.08166950265,11816.0569165972,4152.30136988533,NA,NA,22.4140993879663,1999.04083475133,5908.02845829861,2076.15068494266,11.2070496939831,"elevated","wet","inside"
"3917","ch05",2009-03-07,4744.42212158633,12477.8781947986,3950.23830538524,NA,NA,26.7075876739218,2372.21106079316,6238.93909739929,1975.11915269262,13.3537938369609,"ambient","dry","inside"
"3918","ch06",2009-03-07,1512.00260674039,6769.28241001554,2290.12294685903,NA,NA,7.56162944001641,756.001303370197,3384.64120500777,1145.06147342951,3.7808147200082,"elevated","wet","inside"
"3919","ch07",2009-03-07,3261.04848918646,10953.1363992315,3899.05570300945,NA,NA,9.12756908558975,1630.52424459323,5476.56819961574,1949.52785150473,4.56378454279487,"ambient","dry","inside"
"3920","ch08",2009-03-07,4272.52325832826,13524.2952123701,5321.63272251426,NA,NA,11.4491616853168,2136.26162916413,6762.14760618504,2660.81636125713,5.7245808426584,"elevated","wet","inside"
"3921","ch09",2009-03-07,7184.38447193715,16971.2824734219,5606.81307906764,NA,NA,17.6823038052518,3592.19223596857,8485.64123671093,2803.40653953382,8.8411519026259,"ambient","dry","inside"
"3922","ch10",2009-03-07,3278.06002123578,9825.89253447659,4423.96509439658,NA,NA,11.8972992414138,1639.03001061789,4912.9462672383,2211.98254719829,5.9486496207069,"elevated","dry","inside"
"3923","ch11",2009-03-07,3609.37219946093,17124.0863406586,4672.32878777311,NA,NA,16.99480812182,1804.68609973046,8562.0431703293,2336.16439388656,8.49740406091,"ambient","wet","inside"
"3924","ch12",2009-03-07,2402.10625304438,7417.30662590113,2961.55732720052,NA,NA,11.4293138606622,1201.05312652219,3708.65331295056,1480.77866360026,5.7146569303311,"elevated","dry","inside"
"3925","ch01",2009-03-08,5709.44803211415,18773.2925648939,6082.14594113402,NA,NA,17.4242212249223,2854.72401605708,9386.64628244695,3041.07297056701,8.71211061246115,"ambient","wet","inside"
"3926","ch02",2009-03-08,4871.93064335281,13389.7425384457,4564.07126807993,NA,NA,14.4787856854402,2435.9653216764,6694.87126922283,2282.03563403996,7.2393928427201,"elevated","dry","inside"
"3927","ch03",2009-03-08,8136.22495066868,19662.1540622141,6764.37318114029,NA,NA,17.1306455039079,4068.11247533434,9831.07703110706,3382.18659057015,8.56532275195395,"ambient","wet","inside"
"3928","ch04",2009-03-08,4020.91259511347,11985.9252189363,4179.04455954642,NA,NA,22.4638039968288,2010.45629755673,5992.96260946817,2089.52227977321,11.2319019984144,"elevated","wet","inside"
"3929","ch05",2009-03-08,4764.4307747434,12638.0552244384,3970.68073955139,NA,NA,26.7252576057983,2382.2153873717,6319.0276122192,1985.34036977569,13.3626288028992,"ambient","dry","inside"
