"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch12",2008-04-22,25.996495318078,3.731442506089,43.0935480257259,2.5455173953177,-39.5270441877335,"elevated","dry",75.3670032452106
"ch12",2008-04-23,29.710280363518,4.264505721245,46.656865363535,2.8323303937435,-38.9425412624155,"elevated","dry",83.4639818420415
"ch12",2008-04-24,33.424065408958,4.79756893640101,50.227369384274,3.1191433921693,-38.0984108545611,"elevated","dry",91.5681471218023
"ch12",2008-04-25,37.137850454398,5.33063215155602,53.805054832172,3.4059563905952,-38.8066808112161,"elevated","dry",99.6794938287212
"ch12",2008-04-26,40.851635499837,5.86369536671202,57.3899164688879,3.692769389021,-23.7868399004211,"elevated","dry",107.798016724458
"ch12",2008-04-27,44.565420545277,6.396758581868,60.9819490734189,3.9795823874468,-10.4106208089246,"elevated","dry",115.923710588011
"ch12",2008-04-28,48.279205590717,6.92982179702301,64.5811474419689,4.2663953858726,2.7074948526263,"elevated","dry",124.056570215582
"ch12",2008-04-29,51.992990636157,7.46288501217902,68.1875063878699,4.5532083842984,16.3289672645428,"elevated","dry",132.196590420504
"ch12",2008-04-30,55.706775681597,7.99594822733502,68.457445045332,4.8400213827242,24.9759336714045,"elevated","dry",137.000190336988
"ch12",2008-05-01,59.420560727036,8.52901144249,68.7275297164599,5.12683438115,21.5498403743611,"elevated","dry",141.803936267136
"ch12",2008-05-02,63.134345772476,9.06207465764601,69.090589556963,5.3208182088227,30.022990498524,"elevated","dry",146.607828195908
"ch12",2008-05-03,66.848130817916,9.59513787280201,69.4537953810469,5.5148020364953,41.8133599531145,"elevated","dry",151.41186610826
"ch12",2008-05-04,70.561915863356,10.128201087957,69.817147173713,5.7087858641679,49.6947043008448,"elevated","dry",156.216049989194
"ch12",2008-05-05,74.275700908796,10.661264303113,70.180644919922,5.9027696918405,54.9528035494737,"elevated","dry",161.020379823671
"ch12",2008-05-06,77.989485954235,11.194327518269,70.544288604679,6.0967535195131,46.6942740772238,"elevated","dry",165.824855596696
"ch12",2008-05-07,81.703270999675,11.727390733424,74.816576865338,6.2907373471857,53.941743662623,"elevated","dry",174.537975945623
"ch12",2008-05-08,85.417056045115,12.26045394858,79.0981965704619,6.4847211748583,59.9434337311528,"elevated","dry",183.260427739015
"ch12",2008-05-09,89.130841090555,12.793517163735,83.389140083949,6.6787050025309,65.2960737666509,"elevated","dry",191.99220334077
"ch12",2008-05-10,92.844626135994,13.326580378891,87.6893997979839,6.8726888302035,66.4825598983359,"elevated","dry",200.733295143072
"ch12",2008-05-11,96.558411181434,13.859643594047,91.998968132918,7.0666726578761,60.9290200628891,"elevated","dry",209.483695566275
"ch12",2008-05-12,100.272196226874,14.392706809202,96.317837537037,7.2606564855488,66.0945226170574,"elevated","dry",218.243397058662
"ch12",2008-05-13,103.985981272314,14.925770024358,100.646000486395,7.4546403132214,76.9607886551203,"elevated","dry",227.012392096288
"ch12",2008-05-14,107.699766317754,15.458833239514,104.983449484667,7.648624140894,90.3642438081464,"elevated","dry",235.790673182829
"ch12",2008-05-15,111.413551363193,15.991896454669,109.33017706288,7.8426079685666,102.278294929738,"elevated","dry",244.578232849309
"ch12",2008-05-16,115.127336408633,16.524959669825,113.777756127171,7.945011448411,107.338214086165,"elevated","dry",253.37506365404
"ch12",2008-05-17,118.841121454073,17.058022884981,118.234598915046,8.0474149282553,116.869361893876,"elevated","dry",262.181158182355
"ch12",2008-05-18,122.554906499513,17.591086100136,122.700698038731,8.1498184080997,128.412169509948,"elevated","dry",270.99650904648
"ch12",2008-05-19,126.268691544953,18.124149315292,127.176046137158,8.2522218879439,138.556235442748,"elevated","dry",279.821108885347
"ch12",2008-05-20,129.982476590392,18.657212530448,131.660635875791,8.3546253677884,145.945400615231,"elevated","dry",288.654950364419
"ch12",2008-05-21,133.696261635832,19.190275745603,129.395902003349,8.4570288476327,149.018401300601,"elevated","dry",290.739468232417
"ch12",2008-05-22,137.410046681272,19.723338960759,127.133218786103,8.559432327477,152.310003857538,"elevated","dry",292.826036755611
"ch12",2008-05-23,141.123831726712,20.256402175915,124.872586988976,8.6618358073213,160.071904547857,"elevated","dry",294.914656698924
"ch12",2008-05-24,144.837616772151,20.78946539107,122.61400737818,8.7642392871657,166.708824610817,"elevated","dry",297.005328828567
"ch12",2008-05-25,148.551401817591,21.322528606226,120.357480721265,8.8666427670101,171.894029068896,"elevated","dry",299.098053912092
"ch12",2008-05-26,152.265186863031,21.855591821382,118.103007787037,8.9690462468544,175.567934595604,"elevated","dry",301.192832718304
"ch12",2008-05-27,155.978971908471,22.388655036537,115.850589345666,9.0714497266987,180.4090262804,"elevated","dry",303.289666017373
"ch12",2008-05-28,159.692756953911,22.921718251693,113.600226168589,9.173853206543,180.149991328559,"elevated","dry",305.388554580736
"ch12",2008-05-29,163.40654199935,23.454781466849,111.351919028589,9.2762566863874,185.43520171698,"elevated","dry",307.489499181175
"ch12",2008-05-30,167.12032704479,23.987844682004,109.160616908464,9.3237119575347,192.342193109683,"elevated","dry",309.592500592793
"ch12",2008-05-31,170.83411209023,24.52090789716,106.97137237495,9.3711672286821,196.13672187074,"elevated","dry",311.697559591022
"ch12",2008-06-01,174.54789713567,25.053971112316,104.784186204792,9.4186224998295,184.305113608159,"elevated","dry",313.804676952608
"ch12",2008-06-02,178.26168218111,25.587034327471,102.599059176084,9.4660777709769,176.297556006943,"elevated","dry",315.913853455642
"ch12",2008-06-03,181.975467226549,26.120097542627,103.11854058343,9.5135330421243,159.074340025779,"elevated","dry",320.72763839473
"ch12",2008-06-04,185.689252271989,26.653160757783,103.638166968554,9.5609883132716,142.317746157237,"elevated","dry",325.541568311598
"ch12",2008-06-05,189.403037317429,27.186223972938,104.157938316895,9.608443584419,136.32023907064,"elevated","dry",330.355643191681
"ch12",2008-06-06,193.116822362869,27.719287188094,104.677854613904,9.6558988555664,144.633534968073,"elevated","dry",335.169863020433
"ch12",2008-06-07,196.830607408308,28.25235040325,105.197915845033,9.7033541267138,157.110655977666,"elevated","dry",339.984227783305
"ch12",2008-06-08,200.544392453748,28.785413618405,105.718121995758,9.7508093978611,149.495926853845,"elevated","dry",344.798737465772
"ch12",2008-06-09,204.258177499188,29.318476833561,106.238473051529,9.7982646690085,143.600199065009,"elevated","dry",349.613392053287
"ch12",2008-06-10,207.971962544628,29.851540048717,106.758968997832,9.8457199401559,147.547994397655,"elevated","dry",354.428191531333
"ch12",2008-06-11,211.685747590068,30.384603263872,107.279609820145,9.8931752113033,136.587202136605,"elevated","dry",359.243135885388
"ch12",2008-06-12,215.399532635507,30.917666479028,107.800395503957,9.9406304824506,144.131375086674,"elevated","dry",364.058225100943
"ch12",2008-06-13,219.113317680947,31.450729694183,108.233908430022,10.0755033583432,159.804357618903,"elevated","dry",368.873459163495
"ch12",2008-06-14,222.827102726387,31.983792909339,108.667566188585,10.2103762342358,176.64225744063,"elevated","dry",373.688838058547
"ch12",2008-06-15,226.540887771827,32.516856124495,109.101368765156,10.3452491101283,174.07297258943,"elevated","dry",378.504361771606
"ch12",2008-06-16,230.254672817267,33.04991933965,109.535316145241,10.4801219860208,174.993453336759,"elevated","dry",383.320030288179
"ch12",2008-06-17,233.968457862706,33.582982554806,111.259598381447,10.6149948619134,172.459259596133,"elevated","dry",389.426033660872
"ch12",2008-06-18,237.682242908146,34.116045769962,112.985425173459,10.749867737806,178.562633645854,"elevated","dry",395.533581589373
"ch12",2008-06-19,241.396027953586,34.649108985117,114.712796017804,10.8847406136985,180.179398145695,"elevated","dry",401.642673570206
"ch12",2008-06-20,245.109812999026,35.182172200273,116.441710411758,11.019613489591,170.502687935977,"elevated","dry",407.753309100648
"ch12",2008-06-21,248.823598044466,35.715235415429,118.172167853356,11.1544863654836,186.409993220321,"elevated","dry",413.865487678735
"ch12",2008-06-22,252.537383089905,36.248298630584,119.904167841341,11.2893592413761,201.181469360031,"elevated","dry",419.979208803206
"ch12",2008-06-23,256.251168135345,36.78136184574,121.637709875229,11.4242321172687,212.482985226319,"elevated","dry",426.094471973583
"ch12",2008-06-24,259.964953180785,37.314425060896,123.372793455258,11.5591049931612,223.148035336948,"elevated","dry",432.2112766901
"ch12",2008-06-25,263.678738226225,37.847488276051,125.109418082397,11.6939778690537,235.154101206451,"elevated","dry",438.329622453727
"ch12",2008-06-26,267.392523271665,38.380551491207,126.847583258364,11.8288507449463,236.630215229656,"elevated","dry",444.449508766182
"ch12",2008-06-27,271.106308317104,38.913614706363,128.637881824607,11.9131302818288,243.336154888135,"elevated","dry",450.570935129903
"ch12",2008-06-28,274.820093362544,39.446677921518,130.429719945277,11.9974098187114,246.937873872869,"elevated","dry",456.69390104805
"ch12",2008-06-29,278.533878407984,39.979741136674,132.223097124272,12.0816893555939,250.775591355652,"elevated","dry",462.818406024524
"ch12",2008-06-30,282.247663453424,40.51280435183,134.018012866221,12.1659688924764,247.974130953517,"elevated","dry",468.944449563951
"ch12",2008-07-01,285.961448498863,41.045867566985,135.814466676476,12.2502484293589,248.426751961931,"elevated","dry",475.072031171683
"ch12",2008-07-02,289.675233544303,41.578930782141,135.586199125784,12.3345279662415,257.79328731195,"elevated","dry",479.17489141847
"ch12",2008-07-03,293.389018589743,42.111993997297,135.357940580796,12.418807503124,262.786521878041,"elevated","dry",483.27776067096
"ch12",2008-07-04,297.102803635183,42.645057212452,135.12969104172,12.5030870400065,260.784386802533,"elevated","dry",487.380638929362
"ch12",2008-07-05,300.816588680623,43.178120427608,134.90145050878,12.587366576889,258.981469588926,"elevated","dry",491.4835261939
"ch12",2008-07-06,304.530373726062,43.711183642764,134.673218982198,12.6716461137716,260.245109303428,"elevated","dry",495.586422464796
"ch12",2008-07-07,308.244158771502,44.244246857919,134.44499646219,12.7559256506541,262.480096148056,"elevated","dry",499.689327742265
"ch12",2008-07-08,311.957943816942,44.777310073075,134.216782948987,12.8402051875365,269.408414342108,"elevated","dry",503.792242026541
"ch12",2008-07-09,315.671728862382,45.310373288231,133.988578442801,12.9244847244191,273.588955021597,"elevated","dry",507.895165317833
"ch12",2008-07-10,319.385513907821,45.843436503386,133.766819185094,13.0023280200731,275.847956037557,"elevated","dry",511.998097616374
"ch12",2008-07-11,323.099298953261,46.376499718542,133.545068934844,13.0801713157271,285.129031271789,"elevated","dry",516.101038922374
"ch12",2008-07-12,326.813083998701,46.909562933698,133.323327692285,13.1580146113812,287.117393805141,"elevated","dry",520.203989236065
"ch12",2008-07-13,330.526869044141,47.442626148853,133.101595457631,13.2358579070352,281.743093408698,"elevated","dry",524.30694855766
"ch12",2008-07-14,334.240654089581,47.975689364009,132.879872231105,13.3137012026893,280.73521552998,"elevated","dry",528.409916887384
"ch12",2008-07-15,337.95443913502,48.508752579165,132.658158012931,13.3915444983433,287.911768951246,"elevated","dry",532.512894225459
"ch12",2008-07-16,341.66822418046,49.04181579432,132.436452803322,13.4693877939973,295.89749734823,"elevated","dry",536.615880572099
"ch12",2008-07-17,345.3820092259,49.574879009476,132.214756602518,13.5472310896514,303.589933953019,"elevated","dry",540.718875927545
"ch12",2008-07-18,349.09579427134,50.107942224632,131.993069410725,13.6250743853054,310.094222602548,"elevated","dry",544.821880292002
"ch12",2008-07-19,352.80957931678,50.641005439787,131.771391228165,13.7029176809594,314.794168568167,"elevated","dry",548.924893665691
"ch12",2008-07-20,356.52336436222,51.174068654943,131.549722055064,13.7807609766135,314.358955664099,"elevated","dry",553.02791604884
"ch12",2008-07-21,360.237149407659,51.707131870099,131.328061891648,13.8586042722675,319.444132704036,"elevated","dry",557.130947441673
"ch12",2008-07-22,363.950934453099,52.240195085254,131.106410738128,13.9364475679215,328.251677415623,"elevated","dry",561.233987844402
"ch12",2008-07-23,367.664719498539,52.77325830041,130.884768594734,14.0142908635756,336.134649579042,"elevated","dry",565.337037257259
"ch12",2008-07-24,371.378504543979,53.306321515566,130.681035256944,14.0742343639722,331.758691318656,"elevated","dry",569.440095680461
"ch12",2008-07-25,375.092289589418,53.839384730721,130.477310929723,14.1341778643689,332.014016474275,"elevated","dry",573.543163114231
"ch12",2008-07-26,378.806074634858,54.372447945877,130.273595613283,14.1941213647656,339.505735715742,"elevated","dry",577.646239558784
"ch12",2008-07-27,382.519859680298,54.905511161032,130.069889307864,14.2540648651623,340.570497003794,"elevated","dry",581.749325014356
"ch12",2008-07-28,386.233644725738,55.438574376188,129.866192013673,14.314008365559,341.036046876363,"elevated","dry",585.852419481158
"ch12",2008-07-29,389.947429771177,55.971637591344,129.662503730931,14.3739518659556,347.893152536011,"elevated","dry",589.955522959408
"ch12",2008-07-30,393.661214816617,56.504700806499,129.602560230534,14.4338953663524,359.349888919529,"elevated","dry",594.202371220002
"ch12",2008-07-31,397.374999862057,57.037764021655,129.542616730137,14.493838866749,367.865189855532,"elevated","dry",598.449219480598
"ch12",2008-08-01,401.088784907497,57.570827236811,129.48267322974,14.5537823671457,372.955906405579,"elevated","dry",602.696067741194
"ch12",2008-08-02,404.802569952937,58.103890451966,129.422729729344,14.6137258675424,380.005053506219,"elevated","dry",606.942916001789
"ch12",2008-08-03,408.516354998376,58.636953667122,129.362786228947,14.6736693679391,390.649091105552,"elevated","dry",611.189764262384
"ch12",2008-08-04,412.230140043816,59.170016882278,129.30284272855,14.7336128683358,397.227030426634,"elevated","dry",615.43661252298
"ch12",2008-08-05,415.943925089256,59.703080097433,129.242899228158,14.7935563687325,406.603930523584,"elevated","dry",619.68346078358
"ch12",2008-08-06,419.657710134696,60.236143312589,129.182955727761,14.8534998691291,410.959746346353,"elevated","dry",623.930309044175
"ch12",2008-08-07,423.371495180136,60.769206527745,128.997493280048,15.0389623168434,416.872048078148,"elevated","dry",628.177157304772
"ch12",2008-08-08,427.085280225575,61.3022697429,128.81203083233,15.2244247645577,425.029025407915,"elevated","dry",632.424005565363
"ch12",2008-08-09,430.799065271015,61.835332958056,128.626568384612,15.409887212272,437.376166645537,"elevated","dry",636.670853825955
"ch12",2008-08-10,434.512850316455,62.368396173212,128.441105936899,15.5953496599862,446.684636574453,"elevated","dry",640.917702086552
"ch12",2008-08-11,438.226635361895,62.901459388367,128.255643489191,15.7808121077005,456.426596947714,"elevated","dry",645.164550347153
"ch12",2008-08-12,441.940420407335,63.434522603523,128.070181041473,15.9662745554147,467.260413923821,"elevated","dry",649.411398607746
"ch12",2008-08-13,445.654205452774,63.967585818679,127.88471859376,16.1517370031289,477.764463693183,"elevated","dry",653.658246868342
"ch12",2008-08-14,449.367990498214,64.500649033834,127.699256146042,16.3371994508432,489.464941411656,"elevated","dry",657.905095128933
"ch12",2008-08-15,453.081775543654,65.03371224899,127.513793698329,16.5226618985576,502.990101631755,"elevated","dry",662.151943389531
"ch12",2008-08-16,456.795560589094,65.566775464146,127.328331250621,16.7081243462718,516.619266592302,"elevated","dry",666.398791650133
"ch12",2008-08-17,460.509345634534,66.099838679301,127.142868802903,16.893586793986,528.811564139585,"elevated","dry",670.645639910724
"ch12",2008-08-18,464.223130679973,66.632901894457,126.957406355185,17.0790492417003,580.061008206896,"elevated","dry",674.892488171315
"ch12",2008-08-19,467.936915725413,67.165965109613,126.771943907472,17.2645116894145,598.370077951239,"elevated","dry",679.139336431912
"ch12",2008-08-20,471.650700770853,67.699028324768,126.586481459764,17.4499741371288,609.513400361483,"elevated","dry",683.386184692514
"ch12",2008-08-21,475.364485816293,68.232091539924,126.544763794386,17.635436584843,617.036620109797,"elevated","dry",687.776777735446
"ch12",2008-08-22,479.078270861733,68.76515475508,126.503055140468,17.8208990325574,614.509034457782,"elevated","dry",692.167379789838
"ch12",2008-08-23,482.792055907172,69.298217970235,126.461355497782,18.0063614802716,626.248801945794,"elevated","dry",696.557990855461
