"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch05",2009-01-16,2206.10274075747,2077.98813685959,1637.83293485773,4326.00535025363,16752.4897053033,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3190.96169636351,1413.51277862124,-0.606654021919894,1589.47151216402,16703.2141620334
"ch06",2009-01-16,726.016228324891,1226.53880597971,488.240946039394,1766.63824370772,7299.36880181399,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1457.98333057449,504.880357313656,626.120497295234,466.408712865115,7276.21927021598
"ch07",2009-01-16,1438.61575340341,1952.0600849829,472.602629098197,3306.61339352988,12532.4005648177,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2592.812947614,967.997456452491,606.12536190734,459.685263221116,12492.482323158
"ch08",2009-01-16,1945.57638725137,2416.2725514224,626.291958826694,3884.9052615245,15803.8559640497,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3068.99622028191,1241.16898172487,1087.99940011239,602.389318366701,15757.3576920218
"ch09",2009-01-16,3043.07673201181,2977.25111142599,891.716299691222,5113.96327686347,18420.9533282395,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4047.94113169839,2171.30270459234,869.03210668129,856.184825533598,18359.0514156997
"ch10",2009-01-16,1406.3579245593,2069.89526172529,743.007133097377,3194.89919184412,10476.7743140065,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2703.83434926326,1061.19627867721,1041.26332483996,733.269391291348,10483.0791488377
"ch11",2009-01-16,1606.20498507015,2341.33375446881,652.024685296961,5617.20584485334,17636.1466524339,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4893.25698398327,1221.92343292478,1286.07683590025,630.524522570561,17586.0557955504
"ch12",2009-01-16,1185.52893052586,1351.39389201623,706.823784927539,2151.50622357672,6924.49093554207,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1813.89746570404,1010.09089013177,550.186466013911,693.895970008654,6938.17367879228
"ch01",2009-01-17,2361.94183356726,2753.21924977905,823.690323573865,6137.61009879264,21145.7533458909,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4880.31970950692,1628.42735119551,1260.90099798489,786.228425879812,21073.7484736358
"ch02",2009-01-17,1879.23845855688,2160.54964706281,867.886302705833,4172.57182379684,17044.3869523789,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3424.53759455338,1438.79498153961,813.18654990585,838.94095866223,16998.3889084508
"ch03",2009-01-17,3246.7174519289,3097.2119822606,740.358632626502,6019.0375590927,16336.2511836555,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4793.25627426244,2635.97029512058,1475.06371548016,702.688105497129,16283.7645542289
"ch04",2009-01-17,1619.16235152747,1833.70901575679,1232.05355793812,3291.24380135883,11494.6831296693,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2693.66407630444,1246.82480363022,987.288682128594,1174.30797322053,11463.1436592821
"ch05",2009-01-17,2217.8926095582,2081.37895336585,1650.13721746073,4334.97752052989,16774.1418866226,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3199.93386663977,1425.30264742197,2.78416248433996,1601.77579476702,16724.8663433528
"ch06",2009-01-17,729.782817675317,1231.64644568507,491.751091858668,1779.66404700186,7354.84898535841,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1471.00913386863,508.646946664082,631.228137000594,469.918858684389,7331.6994537604
"ch07",2009-01-17,1444.56328300674,1952.31115954204,479.890773105225,3314.81571590891,12601.738023684,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2601.01526999303,973.944986055821,606.37643646648,466.973407228144,12561.8197820243
"ch08",2009-01-17,1954.81094000983,2416.31944804807,633.476564944081,3904.19248388219,15903.6113731749,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3088.2834426396,1250.40353448333,1088.04629673806,609.573924484088,15857.113101147
"ch09",2009-01-17,3060.25161790992,2962.3846696541,912.911482520673,5132.85538320507,18522.193198187,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4066.83323803999,2188.47759049045,854.1656649094,877.380008363049,18460.2912856472
"ch10",2009-01-17,1414.09863770236,2068.82460628601,754.520373222901,3204.64533456782,10560.6802823635,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2713.58049198696,1068.93699182027,1040.19266940068,744.782631416872,10566.9851171947
"ch11",2009-01-17,1614.7279514249,2327.47112758686,669.97528107044,5646.42776674925,17744.5231909483,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4922.47890587918,1230.44639927953,1272.2142090183,648.47511834404,17694.4323340648
"ch12",2009-01-17,1189.55293170339,1357.74687600174,716.748111332912,2160.62677722757,6984.46459270772,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1823.01801935489,1014.1148913093,556.539449999421,703.820296414027,6998.14733595793
"ch01",2009-01-18,2375.85602609197,2748.32443061266,834.252400833763,6165.1524328646,21305.5700551324,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4907.86204357888,1642.34154372022,1256.0061788185,796.79050313971,21233.5651828773
"ch02",2009-01-18,1893.95417478866,2161.83524488033,883.605516420119,4192.39434903015,17184.7080297242,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3444.36011978669,1453.51069777139,814.47214772337,854.660172376516,17138.7099857961
"ch03",2009-01-18,3269.70637517151,3106.09344152739,753.619366700817,6049.26096318585,16490.6497224028,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4823.47967835559,2658.95921836319,1483.94517474695,715.948839571444,16438.1630929762
"ch04",2009-01-18,1632.00093167355,1832.15944266957,1243.29005058442,3310.44276002068,11601.0365697198,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2712.86303496629,1259.66338377629,985.739109041374,1185.54446586683,11569.4970993326
"ch05",2009-01-18,2229.68247835892,2084.79053469739,1662.44150006375,4343.94969080614,16848.3510400571,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3208.90603691602,1437.09251622269,6.19574381587972,1614.08007737004,16799.0754967872
"ch06",2009-01-18,733.549407025743,1236.77334287218,495.261237677942,1792.68985029599,7427.69982345289,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1484.03493716276,512.413536014508,636.355034187704,473.429004503663,7404.55029185488
"ch07",2009-01-18,1450.51081261007,1952.56427812061,487.178917112253,3323.01803828794,12686.0004713447,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2609.21759237206,979.892515659151,606.62955504505,474.261551235172,12646.082229685
"ch08",2009-01-18,1964.04549276828,2416.37163772986,640.661171061465,3923.47970623987,16037.5956203643,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3107.57066499728,1259.63808724178,1088.09848641985,616.758530601472,15991.0973483364
"ch09",2009-01-18,3077.42650380802,2947.52072356568,934.106665350119,5151.74748954667,18660.7312996495,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4085.72534438159,2205.65247638855,839.30171882098,898.575191192495,18598.8293871097
"ch10",2009-01-18,1421.83935084543,2067.77185849112,766.03361334842,3214.39147729152,10657.600455242,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2723.32663471066,1076.67770496334,1039.13992160579,756.295871542391,10663.9052900732
"ch11",2009-01-18,1623.25091777964,2313.61070513314,687.925876843923,5675.64968864516,17878.8815933822,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4951.70082777509,1238.96936563427,1258.35378656458,666.425714117523,17828.7907364987
"ch12",2009-01-18,1193.57693288092,1364.15341170473,726.672437738286,2169.74733087843,7060.29928232274,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1832.13857300575,1018.13889248683,562.945985702411,713.744622819401,7073.98202557295
"ch01",2009-01-19,2389.77021861667,2743.43390937792,844.814478093662,6192.69476693656,21422.9675253466,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4935.40437765084,1656.25573624492,1251.11565758376,807.352580399609,21350.9626530915
"ch02",2009-01-19,1908.66989102044,2163.15369844228,899.324730134399,4212.21687426347,17299.0725246996,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3464.18264502001,1468.22641400317,815.79060128532,870.379386090796,17253.0744807715
"ch03",2009-01-19,3292.69529841411,3115.02898333588,766.880100775122,6079.48436727899,16606.9900578703,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4853.70308244873,2681.94814160579,1492.88071655544,729.209573645749,16554.5034284437
"ch04",2009-01-19,1644.83951181963,1830.62351518117,1254.52654323073,3329.64171868252,11706.5082991085,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2732.06199362814,1272.50196392237,984.203181552974,1196.78095851314,11674.9688287213
"ch05",2009-01-19,2241.47234715964,2088.22284843762,1674.74578266676,4352.92186108239,16882.1456082282,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3217.87820719227,1448.88238502341,9.62805755610998,1626.38435997305,16832.8700649583
"ch06",2009-01-19,737.315996376168,1241.91948712459,498.771383497215,1805.71565359013,7487.21768747425,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1497.0607404569,516.180125364933,641.501178440114,476.939150322936,7464.06815587624
"ch07",2009-01-19,1456.45834221341,1952.81943550399,494.467061119281,3331.22036066696,12729.5949889391,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2617.41991475108,985.840045262491,606.88471242843,481.5496952422,12689.6767472794
"ch08",2009-01-19,1973.28004552673,2416.42911566428,647.845777178847,3942.76692859756,16166.9578804214,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3126.85788735497,1268.87264000023,1088.15596435427,623.943136718854,16120.4596083935
"ch09",2009-01-19,3094.60138970613,2932.65927105433,955.301848179555,5170.63959588827,18734.5561229037,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4104.61745072319,2222.82736228666,824.44026630963,919.770374021931,18672.6542103639
"ch10",2009-01-19,1429.58006398849,2066.73701342097,777.546853473944,3224.13762001522,10735.0572479394,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2733.07277743436,1084.4184181064,1038.10507653564,767.809111667915,10741.3620827706
"ch11",2009-01-19,1631.77388413438,2299.7524864776,705.876472617402,5704.87161054107,17971.2592033579,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4980.922749671,1247.49233198901,1244.49556790904,684.376309891002,17921.1683464744
"ch12",2009-01-19,1197.60093405844,1370.61343023424,736.596764143664,2178.86788452928,7109.7926867832,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1841.2591266566,1022.16289366435,569.406004231921,723.668949224779,7123.47543003341
"ch01",2009-01-20,2403.68441114137,2738.54768578998,855.376555353555,6220.23710100852,21511.9646366398,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4962.9467117228,1670.16992876962,1246.22943399582,817.914657659502,21439.9597643847
"ch02",2009-01-20,1923.38560725221,2164.50495110857,915.043943848685,4232.03939949678,17349.3446927597,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3484.00517025332,1482.94213023494,817.14185395161,886.098599805082,17303.3466488316
"ch03",2009-01-20,3315.68422165672,3124.01856101829,780.140834849437,6109.70777137213,16665.8108391268,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4883.92648654187,2704.9370648484,1501.87029423785,742.470307720064,16613.3242097002
"ch04",2009-01-20,1657.67809196571,1829.10122870281,1265.76303587704,3348.84067734436,11768.167391584,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2751.26095228997,1285.34054406846,982.680895074614,1208.01745115945,11736.6279211968
"ch05",2009-01-20,2253.26221596036,2091.67586231351,1687.05006526977,4361.89403135865,16913.8346798008,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3226.85037746853,1460.67225382413,13.081071432,1638.68864257606,16864.5591365309
"ch06",2009-01-20,741.082585726594,1247.08486806028,502.28152931649,1818.74145688427,7517.42069958126,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1510.08654375104,519.946714715359,646.666559375804,480.449296142211,7494.27116798325
"ch07",2009-01-20,1462.40587181674,1953.07662650555,501.75520512631,3339.42268304599,12759.5291352575,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2625.62223713012,991.787574865821,607.14190342999,488.837839249229,12719.6108935978
"ch08",2009-01-20,1982.51459828518,2416.4918770601,655.03038329623,3962.05415095525,16240.289323988,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3146.14510971266,1278.10719275868,1088.21872575009,631.127742836237,16193.7910519601
"ch09",2009-01-20,3111.77627560423,2917.80031001806,976.497031009001,5189.53170222987,18775.47954055,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4123.50955706479,2240.00224818476,809.58130527336,940.965556851377,18713.5776280102
"ch10",2009-01-20,1437.32077713155,2065.72006616705,789.060093599469,3233.88376273893,10766.9398833411,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2742.81892015807,1092.15913124946,1037.08812928172,779.32235179344,10773.2447181723
"ch11",2009-01-20,1640.29685048913,2285.89647099085,723.827068390881,5734.09353243697,18027.4505305308,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,5010.1446715669,1256.01529834376,1230.63955242229,702.326905664481,17977.3596736473
"ch12",2009-01-20,1201.62493523597,1377.12686310041,746.521090549033,2187.98843818013,7135.59655067238,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1850.37968030745,1026.18689484188,575.919437098091,733.593275630148,7149.27929392259
"ch01",2009-01-21,2417.59860366607,2745.70415126639,865.938632613453,6253.5817620318,21593.5694944593,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4996.29137274608,1684.08412129432,1253.38589947223,828.4767349194,21521.5646222042
